event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
24388	48496	53	113	89	1	48496949001
24389	48496	62	114	90	1	48496781000
24390	48497	28	112	86	1	48497828000
24391	48497	37	113	87	1	48497155000
24392	48497	45	113	88	1	48497142001
24393	48497	46	114	88	1	48497142001
24394	48497	54	114	89	1	48497475001
24395	48497	60	112	90	1	48497253001
24396	48497	61	113	90	1	48497897001
24397	48498	11	111	84	1	48498960001
24398	48498	20	112	85	1	48498354000
24399	48498	29	113	86	1	48498098000
24400	48498	36	112	87	1	48498628001
24401	48498	44	112	88	1	48498484000
24402	48498	45	113	88	1	48498978001
24403	48498	52	112	89	1	48498048000
24404	48498	59	111	90	1	48498406001
24405	48499	19	111	85	1	48499636001
24406	48499	27	111	86	1	48499975000
24407	48499	28	112	86	1	48499873001
24408	48499	35	111	87	1	48499734001
24409	48499	37	113	87	1	48499566001
24410	48499	39	115	87	1	48499378000
24411	48499	43	111	88	1	48499735001
24412	48499	51	111	89	1	48499203001
24413	48499	53	113	89	1	48499261000
24414	48499	58	110	90	1	48499436001
24415	48499	60	112	90	1	48499021000
24416	48500	10	110	84	1	48500484000
24417	48500	12	112	84	1	48500305000
24418	48500	36	112	87	1	48500399001
24419	48500	44	112	88	1	48500051000
24420	48500	50	110	89	1	48500143001
24421	48500	52	112	89	1	48500102000
24422	48500	56	108	90	1	48500916001
24423	48500	57	109	90	1	48500435001
24424	48500	59	111	90	1	48500575000
24425	48501	1	109	83	1	48501643001
24426	48501	9	109	84	1	48501689000
24427	48501	18	110	85	1	48501246001
24428	48501	19	111	85	1	48501462001
24429	48501	26	110	86	1	48501299001
24430	48501	34	110	87	1	48501351000
24431	48501	35	111	87	1	48501426001
24432	48501	41	109	88	1	48501940000
24433	48501	42	110	88	1	48501200000
24434	48501	43	111	88	1	48501300001
24435	48501	49	109	89	1	48501397000
24436	48501	50	110	89	1	48501898000
24437	48501	58	110	90	1	48501209001
24438	48502	0	108	83	1	48502665001
24439	48502	10	110	84	1	48502461001
24440	48502	17	109	85	1	48502572001
24441	48502	18	110	85	1	48502955000
24442	48502	20	112	85	1	48502704001
24443	48502	25	109	86	1	48502820000
24444	48502	27	111	86	1	48502182000
24445	48502	33	109	87	1	48502489000
24446	48502	40	108	88	1	48502948001
24447	48502	48	108	89	1	48502143001
24448	48502	56	108	90	1	48502762000
24449	48502	57	109	90	1	48502519000
24450	48503	2	110	83	1	48503417000
24451	48503	8	108	84	1	48503447001
24452	48503	9	109	84	1	48503841001
24453	48503	24	108	86	1	48503731001
24454	48503	26	110	86	1	48503064001
24455	48503	32	108	87	1	48503792000
24456	48503	42	110	88	1	48503852001
24457	48503	48	108	89	1	48503874001
24458	48503	49	109	89	1	48503447001
24459	48504	0	108	83	1	48504456000
24460	48504	16	108	85	1	48504151000
24461	48504	17	109	85	1	48504697000
24462	48504	33	109	87	1	48504468001
24463	48504	34	110	87	1	48504156001
24464	48504	41	109	88	1	48504381001
24465	48505	8	108	84	1	48505615000
24466	48505	24	108	86	1	48505334000
24467	48505	25	109	86	1	48505753000
24468	48505	40	108	88	1	48505058000
24469	48506	16	108	85	1	48506043000
24470	48507	32	108	87	1	48507437001
24471	48699	62	114	90	0	48699296000
24472	48699	63	115	90	0	48699799000
24473	48700	55	115	89	0	48700559000
24474	48701	63	115	90	1	48701921000
24475	48743	47	115	88	0	48743634000
24476	48743	54	114	89	0	48743521001
24477	48855	6	114	83	0	48855936000
24478	48856	0	108	83	0	48856842001
24479	48856	1	109	83	0	48856523001
24480	48856	2	110	83	0	48856411001
24481	48856	3	111	83	0	48856290001
24482	48856	4	112	83	0	48856154001
24483	48856	5	113	83	0	48856044000
24484	48856	7	115	83	0	48856044000
24485	48857	9	109	84	0	48857895000
24486	48857	10	110	84	0	48857769000
24487	48857	11	111	84	0	48857580000
24488	48857	12	112	84	0	48857407001
24489	48857	13	113	84	0	48857502001
24490	48857	14	114	84	0	48857362001
24491	48857	15	115	84	0	48857092001
24492	48858	2	110	83	0	48858416000
24493	48858	3	111	83	0	48858751000
24494	48858	4	112	83	0	48858625001
24495	48858	5	113	83	0	48858151000
24496	48858	6	114	83	0	48858086000
24497	48858	7	115	83	0	48858539001
24498	48858	8	108	84	0	48858138001
24499	48858	21	113	85	0	48858953000
24500	48858	22	114	85	0	48858743000
24501	48858	23	115	85	0	48858542000
24502	48859	0	108	83	0	48859911001
24503	48859	1	109	83	0	48859062001
24504	48859	10	110	84	0	48859953000
24505	48859	11	111	84	0	48859539000
24506	48859	12	112	84	0	48859559000
24507	48859	13	113	84	0	48859871000
24508	48859	14	114	84	0	48859899000
24509	48859	15	115	84	0	48859317000
24510	48859	16	108	85	0	48859613001
24511	48859	17	109	85	0	48859585001
24512	48859	18	110	85	0	48859173000
24513	48859	19	111	85	0	48859207000
24514	48859	20	112	85	0	48859039001
24515	48860	8	108	84	0	48860578001
24516	48860	9	109	84	0	48860353001
24517	48860	22	114	85	0	48860908001
24518	48860	23	115	85	0	48860818001
24519	48860	24	108	86	0	48860860001
24520	48860	25	109	86	0	48860520001
24521	48860	26	110	86	0	48860632001
24522	48860	27	111	86	0	48860296000
24523	48860	28	112	86	0	48860214000
24524	48860	29	113	86	0	48860092001
24525	48860	30	114	86	0	48860250001
24526	48860	31	115	86	0	48860020000
24527	48861	18	110	85	0	48861211000
24528	48861	19	111	85	0	48861335000
24529	48861	20	112	85	0	48861107000
24530	48861	21	113	85	0	48861507001
24531	48861	35	111	87	0	48861920000
24532	48861	36	112	87	0	48861640001
24533	48861	37	113	87	0	48861375001
24534	48861	38	114	87	0	48861546000
24535	48861	39	115	87	0	48861405000
24536	48862	16	108	85	0	48862001000
24537	48862	17	109	85	0	48862315001
24538	48862	24	108	86	0	48862929001
24539	48862	25	109	86	0	48862805001
24540	48862	26	110	86	0	48862725000
24541	48862	27	111	86	0	48862544000
24542	48862	28	112	86	0	48862360001
24543	48862	29	113	86	0	48862286000
24544	48862	30	114	86	0	48862758000
24545	48862	31	115	86	0	48862360001
24546	48862	32	108	87	0	48862287001
24547	48862	33	109	87	0	48862402001
24548	48862	34	110	87	0	48862181000
24549	48862	44	112	88	0	48862991001
24550	48862	45	113	88	0	48862942001
24551	48862	46	114	88	0	48862604000
24552	48862	47	115	88	0	48862637000
24553	48863	35	111	87	0	48863898000
24554	48863	36	112	87	0	48863607001
24555	48863	37	113	87	0	48863431000
24556	48863	38	114	87	0	48863984001
24557	48863	39	115	87	0	48863664000
24558	48863	40	108	88	0	48863602000
24559	48863	41	109	88	0	48863329000
24560	48863	42	110	88	0	48863664000
24561	48863	43	111	88	0	48863141000
24562	48863	55	115	89	0	48863986000
24563	48864	32	108	87	0	48864532000
24564	48864	34	110	87	0	48864670001
24565	48864	46	114	88	0	48864584001
24566	48864	47	115	88	0	48864591000
24567	48864	50	110	89	0	48864849000
24568	48864	51	111	89	0	48864799000
24569	48864	52	112	89	0	48864724001
24570	48864	53	113	89	0	48864313001
24571	48864	54	114	89	0	48864194000
24572	48865	33	109	87	0	48865014001
24573	48865	40	108	88	0	48865481001
24574	48865	41	109	88	0	48865495001
24575	48865	43	111	88	0	48865141001
24576	48865	44	112	88	0	48865131000
24577	48865	45	113	88	0	48865010000
24578	48865	48	108	89	0	48865074000
24579	48865	49	109	89	0	48865125000
24580	48865	59	111	90	0	48865811001
24581	48865	60	112	90	0	48865905000
24582	48865	61	113	90	0	48865862000
24583	48865	62	114	90	0	48865710000
24584	48865	63	115	90	0	48865634000
24585	48866	42	110	88	0	48866080001
24586	48866	53	113	89	0	48866408000
24587	48866	54	114	89	0	48866260000
24588	48866	55	115	89	0	48866037000
24589	48866	56	108	90	0	48866301000
24590	48866	57	109	90	0	48866193001
24591	48866	58	110	90	0	48866250001
24592	48867	28	112	86	0	48867435001
24593	48867	37	113	87	0	48867607000
24594	48867	48	108	89	0	48867080001
24595	48867	49	109	89	0	48867529000
24596	48867	50	110	89	0	48867168000
24597	48867	51	111	89	0	48867374000
24598	48867	52	112	89	0	48867253000
24599	48867	59	111	90	0	48867980001
24600	48868	36	112	87	0	48868060000
24601	48868	56	108	90	0	48868597001
24602	48868	57	109	90	0	48868176000
24603	48868	58	110	90	0	48868557001
24604	48868	60	112	90	0	48868388001
24605	48868	61	113	90	0	48868597001
24606	48868	62	114	90	0	48868095001
24607	48868	63	115	90	0	48868192001
24608	48870	43	111	88	0	48870494001
24609	48871	7	115	83	1	48871153000
24610	48871	15	115	84	1	48871719000
24611	48871	23	115	85	1	48871903001
24612	48871	44	112	88	0	48871049000
24613	48871	56	108	90	0	48871357001
24614	48872	6	114	83	1	48872257000
24615	48872	14	114	84	1	48872418001
24616	48872	31	115	86	1	48872454000
24617	48872	39	115	87	1	48872735000
24618	48872	47	115	88	1	48872855001
24619	48873	4	112	83	1	48873821000
24620	48873	5	113	83	1	48873080001
24621	48873	13	113	84	1	48873324001
24622	48873	21	113	85	1	48873641000
24623	48873	22	114	85	1	48873061000
24624	48873	30	114	86	1	48873417001
24625	48873	38	114	87	1	48873627000
24626	48873	55	115	89	1	48873332000
24627	48873	62	114	90	0	48873466001
24628	48873	63	115	90	1	48873683000
24629	48874	3	111	83	1	48874815000
24630	48874	12	112	84	1	48874005000
24631	48874	20	112	85	1	48874821000
24632	48874	28	112	86	1	48874932001
24633	48874	29	113	86	1	48874169001
24634	48874	37	113	87	1	48874242001
24635	48874	45	113	88	1	48874804000
24636	48874	46	114	88	1	48874025001
24637	48874	54	114	89	1	48874320000
24638	48875	2	110	83	1	48875726000
24639	48875	11	111	84	1	48875240000
24640	48875	19	111	85	1	48875481001
24641	48875	27	111	86	1	48875642000
24642	48875	36	112	87	1	48875411000
24643	48875	44	112	88	1	48875543001
24644	48875	53	113	89	1	48875105000
24645	48875	61	113	90	1	48875226000
24646	48875	62	114	90	1	48875028001
24647	48876	1	109	83	1	48876578001
24648	48876	9	109	84	1	48876857001
24649	48876	10	110	84	1	48876053000
24650	48876	17	109	85	1	48876995001
24651	48876	18	110	85	1	48876444000
24652	48876	26	110	86	1	48876806001
24653	48876	35	111	87	1	48876249001
24654	48876	43	111	88	1	48876329000
24655	48876	51	111	89	1	48876852000
24656	48876	52	112	89	1	48876067000
24657	48876	59	111	90	1	48876964001
24658	48876	60	112	90	1	48876308001
24659	48877	0	108	83	1	48877471000
24660	48877	8	108	84	1	48877850001
24661	48877	25	109	86	1	48877690001
24662	48877	33	109	87	1	48877743001
24663	48877	34	110	87	1	48877124001
24664	48877	42	110	88	1	48877413000
24665	48877	50	110	89	1	48877543001
24666	48878	16	108	85	1	48878243000
24667	48878	24	108	86	1	48878531001
24668	48878	32	108	87	1	48878798001
24669	48878	41	109	88	1	48878195000
24670	48878	49	109	89	1	48878545001
24671	48878	57	109	90	1	48878946000
24672	48878	58	110	90	1	48878087001
24673	48879	40	108	88	1	48879007001
24674	48879	43	111	88	1	48879594000
24675	48879	48	108	89	1	48879408000
24676	48879	56	108	90	1	48879316001
24677	48901	56	108	90	1	48901658000
24678	48903	0	108	83	1	48903039000
24679	48909	43	111	88	0	48909328001
24680	48910	56	108	90	0	48910640001
24681	48949	6	114	83	0	48949424001
24682	48949	7	115	83	0	48949578001
24683	48950	13	113	84	0	48950823000
24684	48950	14	114	84	0	48950571001
24685	48950	15	115	84	0	48950470001
24686	48951	6	114	83	1	48951231000
24687	48951	7	115	83	1	48951588001
24688	48951	22	114	85	0	48951672001
24689	48951	23	115	85	0	48951629000
24690	48952	15	115	84	1	48952651001
24691	48952	29	113	86	0	48952598001
24692	48952	30	114	86	0	48952812001
24693	48952	31	115	86	0	48952609001
24694	48953	22	114	85	1	48953785001
24695	48953	23	115	85	1	48953882000
24696	48953	37	113	87	0	48953804000
24697	48953	38	114	87	0	48953875001
24698	48953	39	115	87	0	48953892001
24699	48954	14	114	84	1	48954195000
24700	48954	30	114	86	1	48954655001
24701	48954	45	113	88	0	48954976001
24702	48954	46	114	88	0	48954717001
24703	48954	47	115	88	0	48954805001
24704	48955	31	115	86	1	48955130000
24705	48955	38	114	87	1	48955799000
24706	48956	39	115	87	1	48956491000
24707	48956	46	114	88	1	48956915001
24708	48956	53	113	89	0	48956119001
24709	48956	54	114	89	0	48956054001
24710	48956	55	115	89	0	48956146000
24711	48957	47	115	88	1	48957559001
24712	48957	54	114	89	1	48957925001
24713	48957	61	113	90	0	48957451000
24714	48957	62	114	90	0	48957277000
24715	48957	63	115	90	0	48957589000
24716	48958	55	115	89	1	48958950001
24717	48959	62	114	90	1	48959286000
24718	48959	63	115	90	1	48959969001
24719	48965	53	113	89	1	48965629000
24720	49133	22	114	85	0	49133526000
24721	49137	12	112	84	0	49137709000
24722	49139	11	111	84	0	49139537000
24723	49286	24	108	86	0	49286713000
24724	49286	32	108	87	0	49286464001
24725	49286	40	108	88	0	49286419001
24726	49286	48	108	89	0	49286486001
24727	49286	56	108	90	0	49286162000
24728	49287	0	108	83	0	49287399001
24729	49287	8	108	84	0	49287196001
24730	49287	16	108	85	0	49287094001
24731	49287	25	109	86	0	49287687000
24732	49287	41	109	88	0	49287484000
24733	49287	49	109	89	0	49287768001
24734	49287	57	109	90	0	49287401000
24735	49288	1	109	83	0	49288391000
24736	49288	9	109	84	0	49288276001
24737	49288	17	109	85	0	49288219001
24738	49288	24	108	86	0	49288941001
24739	49288	32	108	87	0	49288419000
24740	49288	33	109	87	0	49288121000
24741	49288	40	108	88	0	49288420000
24742	49288	42	110	88	0	49288924001
24743	49288	48	108	89	0	49288413000
24744	49288	50	110	89	0	49288847000
24745	49288	56	108	90	0	49288165000
24746	49288	58	110	90	0	49288715001
24747	49289	2	110	83	0	49289331000
24748	49289	8	108	84	0	49289782000
24749	49289	10	110	84	0	49289340001
24750	49289	16	108	85	0	49289367001
24751	49289	18	110	85	0	49289208000
24752	49289	25	109	86	0	49289764000
24753	49289	26	110	86	0	49289012001
24754	49289	34	110	87	0	49289037001
24755	49289	41	109	88	0	49289419001
24756	49289	43	111	88	0	49289901000
24757	49289	51	111	89	0	49289959001
24758	49289	57	109	90	0	49289569001
24759	49289	59	111	90	0	49289658000
24760	49290	0	108	83	0	49290015001
24761	49290	1	109	83	0	49290649000
24762	49290	3	111	83	0	49290516001
24763	49290	11	111	84	0	49290430000
24764	49290	19	111	85	0	49290484000
24765	49290	27	111	86	0	49290206001
24766	49290	33	109	87	0	49290636000
24767	49290	35	111	87	0	49290084000
24768	49290	44	112	88	0	49290806000
24769	49290	49	109	89	0	49290049001
24770	49290	50	110	89	0	49290934000
24771	49290	58	110	90	0	49290843001
24772	49290	60	112	90	0	49290949001
24773	49291	2	110	83	0	49291404001
24774	49291	4	112	83	0	49291521000
24775	49291	12	112	84	0	49291384001
24776	49291	18	110	85	0	49291871000
24777	49291	20	112	85	0	49291331001
24778	49291	26	110	86	0	49291146001
24779	49291	28	112	86	0	49291134001
24780	49291	36	112	87	0	49291027001
24781	49291	42	110	88	0	49291100001
24782	49291	43	111	88	0	49291684000
24783	49291	52	112	89	0	49291000001
24784	49291	53	113	89	0	49291932000
24785	49291	59	111	90	0	49291987000
24786	49292	3	111	83	0	49292911000
24787	49292	5	113	83	0	49292618000
24788	49292	10	110	84	0	49292533000
24789	49292	11	111	84	0	49292345001
24790	49292	13	113	84	0	49292520001
24791	49292	17	109	85	0	49292726000
24792	49292	21	113	85	0	49292612000
24793	49292	27	111	86	0	49292457001
24794	49292	29	113	86	0	49292164001
24795	49292	35	111	87	0	49292018001
24796	49292	37	113	87	0	49292152000
24797	49292	44	112	88	0	49292947001
24798	49292	45	113	88	0	49292275000
24799	49292	46	114	88	0	49292929000
24800	49292	54	114	89	0	49292888000
24801	49292	61	113	90	0	49292269000
24802	49293	4	112	83	0	49293671000
24803	49293	6	114	83	0	49293455001
24804	49293	9	109	84	0	49293502000
24805	49293	12	112	84	0	49293643000
24806	49293	14	114	84	0	49293561001
24807	49293	19	111	85	0	49293231000
24808	49293	20	112	85	0	49293503000
24809	49293	22	114	85	0	49293532001
24810	49293	28	112	86	0	49293248000
24811	49293	30	114	86	0	49293493001
24812	49293	34	110	87	0	49293128001
24813	49293	36	112	87	0	49293040000
24814	49293	38	114	87	0	49293211001
24815	49293	51	111	89	0	49293939001
24816	49293	53	113	89	0	49293912000
24817	49293	60	112	90	0	49293474000
24818	49293	62	114	90	0	49293040000
24819	49294	5	113	83	0	49294880000
24820	49294	7	115	83	0	49294922001
24821	49294	13	113	84	0	49294783001
24822	49294	15	115	84	0	49294643001
24823	49294	23	115	85	0	49294600000
24824	49294	29	113	86	0	49294277001
24825	49294	31	115	86	0	49294491001
24826	49294	37	113	87	0	49294009000
24827	49294	39	115	87	0	49294445001
24828	49294	45	113	88	0	49294818000
24829	49294	46	114	88	0	49294708001
24830	49294	47	115	88	0	49294124001
24831	49294	52	112	89	0	49294261000
24832	49294	54	114	89	0	49294756000
24833	49294	55	115	89	0	49294084001
24834	49294	63	115	90	0	49294257000
24835	49295	6	114	83	0	49295507000
24836	49295	21	113	85	0	49295384001
24837	49295	22	114	85	0	49295676001
24838	49295	30	114	86	0	49295597000
24839	49295	47	115	88	0	49295955000
24840	49295	55	115	89	0	49295989000
24841	49295	59	111	90	0	49295601000
24842	49295	62	114	90	0	49295648001
24843	49296	23	115	85	0	49296588001
24844	49296	38	114	87	0	49296008000
24845	49296	39	115	87	0	49296622001
24846	49297	14	114	84	0	49297565000
24847	49297	15	115	84	0	49297089001
24848	49297	31	115	86	0	49297611000
24849	49297	63	115	90	0	49297296000
24850	49300	14	114	84	0	49300961000
24851	49300	44	112	88	0	49300457001
24852	49301	7	115	83	0	49301643001
24853	49301	56	108	90	1	49301699001
24854	49302	48	108	89	1	49302387001
24855	49302	57	109	90	1	49302176000
24856	49302	58	110	90	1	49302410001
24857	49302	59	111	90	1	49302642000
24858	49303	40	108	88	1	49303413000
24859	49303	41	109	88	1	49303621000
24860	49303	49	109	89	1	49303009000
24861	49303	50	110	89	1	49303259001
24862	49303	51	111	89	1	49303768000
24863	49303	52	112	89	1	49303984001
24864	49303	60	112	90	1	49303296000
24865	49303	61	113	90	1	49303691000
24866	49303	62	114	90	1	49303773000
24867	49304	24	108	86	1	49304670000
24868	49304	32	108	87	1	49304133000
24869	49304	33	109	87	1	49304475001
24870	49304	34	110	87	1	49304889000
24871	49304	42	110	88	1	49304168000
24872	49304	43	111	88	1	49304517000
24873	49304	44	112	88	1	49304884000
24874	49304	53	113	89	1	49304179000
24875	49304	54	114	89	1	49304673001
24876	49304	63	115	90	1	49304346001
24877	49305	16	108	85	1	49305428000
24878	49305	25	109	86	1	49305410001
24879	49305	26	110	86	1	49305437001
24880	49305	35	111	87	1	49305428000
24881	49305	36	112	87	1	49305496000
24882	49305	45	113	88	1	49305238000
24883	49305	46	114	88	1	49305483001
24884	49305	55	115	89	1	49305342001
24885	49306	8	108	84	1	49306770001
24886	49306	9	109	84	1	49306770001
24887	49306	17	109	85	1	49306342000
24888	49306	18	110	85	1	49306270001
24889	49306	19	111	85	1	49306925000
24890	49306	24	108	86	1	49306328001
24891	49306	27	111	86	1	49306074001
24892	49306	28	112	86	1	49306747000
24893	49306	29	113	86	1	49306912001
24894	49306	37	113	87	1	49306166000
24895	49306	38	114	87	1	49306348001
24896	49306	47	115	88	1	49306034001
24897	49307	0	108	83	1	49307412001
24898	49307	10	110	84	1	49307258000
24899	49307	11	111	84	1	49307892001
24900	49307	16	108	85	1	49307133000
24901	49307	20	112	85	1	49307306001
24902	49307	21	113	85	1	49307719000
24903	49307	30	114	86	1	49307410000
24904	49307	31	115	86	1	49307873000
24905	49307	39	115	87	1	49307038000
24906	49308	1	109	83	1	49308059001
24907	49308	2	110	83	1	49308304000
