event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
17212	54877	18	108	86	0	54877864000	9
17213	54877	24	108	87	0	54877373000	9
17214	54877	29	113	87	1	54877065000	9
17215	54877	33	111	88	1	54877408000	9
17216	54878	1	109	83	0	54878382000	10
17217	54878	6	108	84	0	54878982001	10
17218	54878	12	108	85	0	54878577000	10
17219	54878	23	113	86	1	54878910000	10
17220	54878	28	112	87	1	54878309000	10
17221	54878	31	109	88	1	54878878001	10
17222	54878	32	110	88	1	54878104001	9
17223	54878	34	112	88	1	54878098001	9
17224	54879	0	108	83	0	54879723001	10
17225	54879	17	113	85	1	54879842001	10
17226	54879	22	112	86	1	54879905001	10
17227	54879	26	110	87	1	54879482001	10
17228	54879	27	111	87	1	54879024000	10
17229	54879	29	113	87	1	54879085000	10
17230	54879	30	108	88	1	54879859001	10
17231	54879	33	111	88	1	54879429000	10
17232	54879	35	113	88	1	54879056000	10
17233	54880	2	110	83	0	54880410001	10
17234	54880	20	110	86	1	54880557001	10
17235	54880	21	111	86	1	54880258001	10
17236	54880	25	109	87	1	54880027001	10
17237	54880	28	112	87	1	54880937000	10
17238	54880	32	110	88	1	54880565000	10
17239	54881	5	113	83	0	54881176001	10
17240	54881	15	111	85	1	54881897001	10
17241	54881	16	112	85	1	54881391001	10
17242	54881	17	113	85	1	54881816000	10
17243	54881	19	109	86	1	54881639000	10
17244	54881	23	113	86	1	54881393000	10
17245	54881	24	108	87	1	54881253000	10
17246	54881	25	109	87	1	54881922000	10
17247	54881	27	111	87	1	54881865000	10
17248	54882	10	112	84	1	54882668001	11
17249	54882	14	110	85	1	54882668001	11
17250	54882	18	108	86	1	54882647000	11
17251	54882	20	110	86	1	54882566001	11
17252	54882	21	111	86	1	54882224001	10
17253	54882	22	112	86	1	54882293000	10
17254	54882	26	110	87	1	54882181000	10
17255	54883	12	108	85	1	54883887000	11
17256	54883	13	109	85	1	54883269001	11
17257	54883	15	111	85	1	54883432001	11
17258	54883	19	109	86	1	54883852000	11
17259	54884	8	110	84	1	54884277001	11
17260	54884	9	111	84	1	54884029001	11
17261	54884	14	110	85	1	54884521000	11
17262	54884	17	113	85	0	54884049000	11
17263	54884	18	108	86	1	54884457001	11
17264	54884	23	113	86	0	54884819000	11
17265	54885	6	108	84	1	54885569000	11
17266	54885	7	109	84	1	54885133001	11
17267	54885	10	112	84	0	54885689001	12
17268	54885	12	108	85	1	54885751001	12
17269	54885	13	109	85	1	54885239001	11
17270	54885	31	109	88	1	54885952000	12
17271	54886	2	110	83	1	54886813000	12
17272	54886	8	110	84	1	54886322000	12
17273	54886	9	111	84	0	54886553000	12
17274	54886	16	112	85	0	54886291001	12
17275	54886	22	112	86	0	54886321001	12
17276	54886	24	108	87	1	54886166000	12
17277	54886	29	113	87	0	54886504000	12
17278	54887	0	108	83	1	54887127000	12
17279	54887	1	109	83	1	54887435001	12
17280	54887	6	108	84	1	54887824001	12
17281	54887	7	109	84	1	54887657000	12
17282	54887	15	111	85	0	54887273001	12
17283	54887	17	113	85	0	54887205001	12
17284	54887	23	113	86	0	54887306001	12
17285	54888	8	110	84	1	54888600001	13
17286	54888	21	111	86	0	54888499001	13
17287	54888	22	112	86	0	54888479000	13
17288	54888	28	112	87	0	54888228001	12
17289	54888	29	113	87	0	54888829000	13
17290	54888	30	108	88	1	54888327000	12
17291	54888	35	113	88	0	54888519000	13
17292	54889	0	108	83	1	54889336001	13
17293	54889	9	111	84	0	54889932000	13
17294	54889	14	110	85	0	54889325001	13
17295	54889	16	112	85	0	54889395001	13
17296	54890	1	109	83	0	54890996000	14
17297	54890	7	109	84	0	54890152000	13
17298	54890	15	111	85	0	54890958001	14
17299	54890	21	111	86	0	54890660001	13
17300	54890	27	111	87	0	54890993001	14
17301	54890	28	112	87	0	54890343000	13
17302	54890	34	112	88	0	54890600000	13
17303	54891	8	110	84	0	54891843001	14
17304	54891	10	112	84	0	54891760000	14
17305	54891	13	109	85	0	54891568000	14
17306	54891	14	110	85	0	54891979000	14
17307	54891	20	110	86	0	54891670000	14
17308	54891	22	112	86	1	54891184001	14
17309	54891	35	113	88	0	54891165000	14
17310	54892	0	108	83	0	54892783001	14
17311	54892	2	110	83	0	54892182000	14
17312	54892	6	108	84	0	54892708001	14
17313	54892	33	111	88	0	54892871001	14
17314	54892	34	112	88	0	54892736001	14
17315	54893	5	113	83	1	54893665001	14
17316	54893	7	109	84	0	54893436001	14
17317	54893	17	113	85	1	54893685000	14
17318	54893	19	109	86	0	54893662000	14
17319	54893	27	111	87	0	54893532001	14
17320	54893	28	112	87	0	54893138001	14
17321	54894	11	113	84	1	54894402001	15
17322	54894	20	110	86	0	54894874000	15
17323	54894	21	111	86	0	54894206001	15
17324	54894	23	113	86	1	54894843001	15
17325	54894	26	110	87	0	54894136000	15
17326	54894	33	111	88	0	54894948001	15
17327	54895	5	113	83	1	54895641001	15
17328	54895	13	109	85	0	54895443001	15
17329	54895	17	113	85	1	54895770001	15
17330	54895	29	113	87	1	54895018001	15
17331	54895	35	113	88	1	54895254001	15
17332	54896	4	112	83	1	54896487001	15
17333	54896	6	108	84	0	54896600000	15
17334	54896	10	112	84	1	54896540000	15
17335	54896	12	108	85	0	54896055000	15
17336	54896	14	110	85	0	54896018001	15
17337	54896	16	112	85	1	54896987001	16
17338	54896	19	109	86	0	54896478000	15
17339	54896	28	112	87	1	54896870000	15
17340	54897	0	108	83	0	54897665000	16
17341	54897	11	113	84	1	54897017000	16
17342	54897	22	112	86	1	54897017000	16
17343	54897	26	110	87	0	54897385001	16
17344	54898	4	112	83	1	54898557001	16
17345	54898	9	111	84	1	54898970000	16
17346	54898	10	112	84	1	54898796000	16
17347	54898	23	113	86	1	54898021001	16
17348	54898	28	112	87	1	54898914000	16
17349	54898	29	113	87	1	54898022001	16
17350	54898	32	110	88	0	54898099000	16
17351	54898	34	112	88	1	54898558001	16
17352	54899	3	111	83	1	54899304000	16
17353	54899	15	111	85	1	54899452001	16
17354	54899	16	112	85	1	54899559001	16
17355	54899	18	108	86	0	54899596000	16
17356	54899	19	109	86	0	54899267001	16
17357	54899	21	111	86	1	54899453001	16
17358	54899	22	112	86	1	54899452001	16
17359	54899	25	109	87	0	54899697000	16
17360	54899	35	113	88	1	54899658000	16
17361	54900	12	108	85	0	54900339000	16
17362	54901	27	111	87	1	54901565000	17
17363	54902	2	110	83	1	54902944000	17
17364	54902	3	111	83	1	54902341000	17
17365	54902	8	110	84	1	54902556000	17
17366	54902	9	111	84	1	54902275000	17
17367	54902	15	111	85	1	54902500000	17
17368	54902	21	111	86	1	54902052001	17
17369	54902	33	111	88	1	54902405000	17
17370	54903	14	110	85	1	54903060001	17
17371	54903	34	112	88	1	54903093001	17
17372	54904	27	111	87	1	54904467001	18
17373	54906	12	108	85	1	54906511001	18
17374	54906	20	110	86	1	54906223001	18
17375	54906	26	110	87	1	54906180000	18
17376	54907	8	110	84	1	54907103000	18
17377	54908	19	109	86	1	54908069001	19
17378	54908	32	110	88	1	54908633001	19
17379	54908	33	111	88	1	54908412001	19
17380	54909	0	108	83	1	54909916001	19
17381	54909	6	108	84	1	54909372000	19
17382	54909	13	109	85	1	54909879000	19
17383	54910	14	110	85	1	54910696000	19
17384	54911	12	108	85	1	54911122000	19
17385	54911	20	110	86	1	54911403000	19
17386	54911	25	109	87	1	54911893000	20
17387	54911	26	110	87	1	54911019001	19
17388	54912	0	108	83	1	54912366000	20
17389	54912	6	108	84	1	54912366000	20
17390	54912	7	109	84	1	54912499001	20
17391	54912	13	109	85	1	54912773000	20
17392	54913	19	109	86	1	54913099000	20
17393	54914	1	109	83	1	54914266001	20
17394	54914	14	110	85	1	54914479001	20
17395	54914	20	110	86	1	54914479001	20
17396	54915	7	109	84	1	54915152000	20
17397	54916	1	109	83	1	54916390000	21
17398	54916	3	111	83	0	54916320001	21
17399	54916	8	110	84	1	54916398000	21
17400	54916	9	111	84	0	54916635001	21
17401	54917	21	111	86	1	54917877000	21
17402	54918	0	108	83	1	54918155001	21
17403	54918	2	110	83	1	54918155001	21
17404	54919	15	111	85	1	54919983000	21
17405	54920	9	111	84	1	54920197000	21
17406	54921	3	111	83	1	54921681000	22
17407	54921	4	112	83	0	54921416001	22
17408	54921	10	112	84	0	54921688000	22
17409	54922	8	110	84	1	54922390000	22
17410	54923	2	110	83	1	54923468001	22
17411	54924	4	112	83	1	54924528001	22
17412	54933	30	108	88	0	54933539001	23
17413	54934	31	109	88	0	54934367001	24
17414	54935	24	108	87	0	54935542001	24
17415	54936	33	111	88	0	54936467001	24
17416	54937	34	112	88	0	54937686001	24
17417	54938	19	109	86	0	54938424001	24
17418	54938	35	113	88	0	54938484000	24
17419	54940	21	111	86	0	54940215001	24
17420	54940	29	113	87	0	54940497001	24
17421	54944	2	110	83	0	54944167000	25
17422	54944	10	112	84	0	54944880001	25
17423	54945	11	113	84	0	54945757000	25
17424	54988	10	112	84	0	54988828001	27
17425	55016	0	108	83	0	55016885000	29
17426	55016	6	108	84	0	55016924000	29
17427	55016	12	108	85	0	55016836001	29
17428	55016	18	108	86	0	55016999001	29
17429	55017	1	109	83	0	55017950001	29
17430	55017	7	109	84	0	55017880000	29
17431	55018	2	110	83	0	55018982001	29
17432	55018	8	110	84	0	55018889000	29
17433	55018	12	108	85	1	55018409000	29
17434	55018	13	109	85	0	55018007001	29
17435	55019	0	108	83	1	55019392001	29
17436	55019	6	108	84	1	55019045000	29
17437	55020	1	109	83	1	55020130001	29
17438	55020	2	110	83	1	55020762000	29
17439	55020	3	111	83	0	55020285000	29
17440	55020	7	109	84	1	55020012001	29
17441	55021	4	112	83	0	55021456000	29
17442	55024	8	110	84	1	55024016000	30
17443	55135	2	110	83	0	55135694000	16
17444	55136	10	112	84	0	55136212000	16
17445	55138	16	112	85	0	55138162001	15
17446	55138	22	112	86	0	55138006000	15
17447	55139	23	113	86	0	55139727001	15
17448	55140	29	113	87	0	55140720000	15
17449	55140	34	112	88	0	55140067000	15
17450	55250	23	113	86	0	55250901001	9
17451	55250	29	113	87	0	55250568000	9
17452	55250	35	113	88	0	55250301000	9
17453	55251	5	113	83	0	55251441001	9
17454	55251	11	113	84	0	55251182001	9
17455	55251	17	113	85	0	55251072001	9
17456	55251	28	112	87	0	55251659000	9
17457	55251	34	112	88	0	55251584001	9
17458	55252	4	112	83	0	55252761000	9
17459	55252	10	112	84	0	55252564000	9
17460	55252	16	112	85	0	55252465000	9
17461	55252	21	111	86	0	55252935001	9
17462	55252	22	112	86	0	55252060001	9
17463	55252	27	111	87	0	55252842000	9
17464	55252	33	111	88	0	55252350000	9
17465	55253	3	111	83	0	55253932000	9
17466	55253	9	111	84	0	55253310001	9
17467	55253	15	111	85	0	55253390001	9
17468	55253	28	112	87	0	55253590000	9
17469	55253	32	110	88	0	55253939000	9
17470	55254	8	110	84	0	55254844000	9
17471	55254	14	110	85	0	55254597000	9
17472	55254	20	110	86	0	55254224001	9
17473	55254	26	110	87	0	55254050000	9
17474	55254	31	109	88	0	55254556001	9
17475	55255	2	110	83	0	55255245000	9
17476	55255	4	112	83	0	55255622000	9
17477	55255	7	109	84	0	55255979001	9
17478	55255	9	111	84	0	55255725001	9
17479	55255	13	109	85	0	55255826001	9
17480	55255	19	109	86	0	55255226001	9
17481	55255	21	111	86	0	55255118001	9
17482	55255	25	109	87	0	55255172000	9
17483	55255	33	111	88	0	55255346000	9
17484	55255	35	113	88	1	55255155000	9
17485	55256	1	109	83	0	55256201000	9
17486	55256	18	108	86	0	55256641000	9
17487	55256	24	108	87	0	55256223000	9
17488	55256	29	113	87	1	55256100000	9
17489	55256	30	108	88	0	55256090000	9
17490	55256	31	109	88	0	55256800001	9
17491	55256	34	112	88	1	55256070001	9
17492	55257	0	108	83	0	55257775001	9
17493	55257	6	108	84	0	55257375001	9
17494	55257	12	108	85	0	55257175000	9
17495	55257	23	113	86	1	55257800000	9
17496	55257	28	112	87	1	55257202000	9
17497	55257	33	111	88	1	55257634001	9
17498	55257	34	112	88	1	55257978001	9
17499	55257	35	113	88	1	55257918000	9
17500	55258	5	113	83	0	55258782001	9
17501	55258	27	111	87	1	55258955001	9
17502	55258	29	113	87	1	55258246001	9
17503	55258	32	110	88	1	55258619001	9
17504	55259	1	109	83	0	55259222001	9
17505	55259	8	110	84	0	55259571001	9
17506	55259	18	108	86	0	55259066000	9
17507	55259	22	112	86	1	55259841001	9
17508	55259	28	112	87	1	55259198001	9
17509	55259	31	109	88	1	55259942001	9
17510	55259	33	111	88	1	55259605001	9
17511	55260	21	111	86	1	55260026001	9
17512	55260	23	113	86	1	55260076001	9
17513	55260	26	110	87	1	55260448001	9
17514	55260	27	111	87	1	55260922001	9
17515	55260	32	110	88	1	55260638001	9
17516	55261	24	108	87	0	55261211000	9
17517	55261	30	108	88	1	55261680001	9
17518	55262	0	108	83	0	55262525001	9
17519	55262	20	110	86	1	55262106000	9
17520	55262	21	111	86	1	55262424001	9
17521	55262	23	113	86	0	55262064001	9
17522	55262	25	109	87	1	55262255001	9
17523	55262	26	110	87	1	55262735000	9
17524	55262	31	109	88	1	55262200000	9
17525	55263	19	109	86	1	55263654000	9
17526	55263	29	113	87	0	55263876001	9
17527	55263	30	108	88	1	55263795000	9
17528	55264	14	110	85	1	55264427001	9
17529	55264	20	110	86	1	55264549000	9
17530	55264	21	111	86	0	55264825000	9
17531	55264	22	112	86	0	55264561000	9
17532	55264	23	113	86	0	55264741000	9
17533	55264	24	108	87	1	55264325001	9
17534	55264	25	109	87	1	55264571000	9
17535	55265	18	108	86	1	55265181001	9
17536	55265	28	112	87	0	55265823001	9
17537	55266	19	109	86	1	55266073000	9
17538	55266	20	110	86	0	55266783000	9
17539	55266	29	113	87	0	55266185000	9
17540	55266	35	113	88	0	55266193000	9
17541	55267	18	108	86	1	55267402000	9
17542	55267	21	111	86	0	55267360001	9
17543	55267	22	112	86	0	55267271001	9
17544	55267	27	111	87	0	55267553000	9
17545	55267	34	112	88	0	55267918001	9
17546	55268	14	110	85	0	55268928000	9
17547	55268	19	109	86	0	55268475001	9
17548	55268	24	108	87	1	55268830001	9
17549	55268	26	110	87	0	55268868001	9
17550	55268	28	112	87	0	55268064001	9
17551	55268	29	113	87	0	55268905000	9
17552	55268	35	113	88	0	55268620001	9
17553	55269	18	108	86	0	55269941000	9
17554	55269	20	110	86	0	55269508000	9
17555	55269	33	111	88	0	55269561001	9
17556	55269	34	112	88	0	55269811000	9
17557	55270	5	113	83	1	55270433001	9
17558	55270	25	109	87	0	55270503000	9
17559	55271	11	113	84	1	55271930001	10
17560	55271	19	109	86	0	55271365000	9
17561	55271	27	111	87	0	55271287000	9
17562	55271	28	112	87	0	55271468001	9
17563	55271	32	110	88	0	55271766001	10
17564	55271	35	113	88	0	55271188001	9
17565	55272	4	112	83	1	55272213001	10
17566	55272	5	113	83	1	55272380001	10
17567	55272	17	113	85	1	55272662001	10
17568	55272	18	108	86	0	55272729001	10
17569	55272	24	108	87	0	55272300000	10
17570	55272	26	110	87	0	55272353001	10
17571	55272	31	109	88	0	55272932001	10
17572	55272	33	111	88	0	55272186000	10
17573	55272	34	112	88	0	55272914001	10
17574	55273	10	112	84	1	55273531000	10
17575	55273	23	113	86	1	55273131000	10
17576	55273	25	109	87	0	55273715001	10
17577	55273	29	113	87	1	55273660000	10
17578	55274	3	111	83	1	55274884001	10
17579	55274	4	112	83	1	55274244001	10
17580	55274	16	112	85	1	55274561000	10
17581	55274	24	108	87	0	55274408001	10
17582	55274	32	110	88	0	55274887000	10
17583	55274	35	113	88	1	55274308000	10
17584	55275	9	111	84	1	55275103000	10
17585	55275	10	112	84	1	55275933001	10
17586	55275	18	108	86	0	55275518000	10
17587	55275	22	112	86	1	55275020001	10
17588	55275	28	112	87	1	55275533001	10
17589	55275	29	113	87	1	55275734001	10
17590	55275	30	108	88	0	55275173001	10
17591	55275	31	109	88	0	55275218001	10
17592	55276	2	110	83	1	55276860001	9
17593	55276	11	113	84	1	55276600000	9
17594	55276	15	111	85	1	55276312000	10
17595	55276	23	113	86	1	55276763000	9
17596	55276	34	112	88	1	55276235001	10
17597	55276	35	113	88	1	55276297001	10
17598	55277	3	111	83	1	55277039000	9
17599	55277	8	110	84	1	55277229000	9
17600	55277	9	111	84	1	55277126001	9
17601	55277	14	110	85	1	55277791001	10
17602	55277	16	112	85	1	55277132001	9
17603	55277	21	111	86	1	55277086001	9
17604	55277	22	112	86	1	55277419001	9
17605	55277	27	111	87	1	55277791001	10
17606	55277	28	112	87	1	55277203001	9
17607	55277	30	108	88	0	55277935001	10
17608	55277	34	112	88	1	55277986001	10
17609	55278	1	109	83	1	55278263001	10
17610	55278	2	110	83	1	55278912000	10
17611	55278	15	111	85	1	55278106001	10
17612	55278	20	110	86	1	55278498001	10
17613	55278	24	108	87	0	55278114000	10
17614	55278	31	109	88	0	55278190001	10
17615	55278	33	111	88	1	55278709000	10
17616	55279	7	109	84	1	55279713000	10
17617	55279	8	110	84	1	55279097000	10
17618	55279	14	110	85	1	55279808000	10
17619	55279	21	111	86	1	55279604000	10
17620	55279	26	110	87	1	55279593000	10
17621	55279	27	111	87	1	55279752000	10
17622	55280	0	108	83	1	55280851001	10
17623	55280	1	109	83	1	55280289001	10
17624	55280	13	109	85	1	55280137001	10
17625	55280	17	113	85	1	55280013001	10
17626	55280	20	110	86	1	55280451001	10
17627	55280	30	108	88	0	55280586001	10
17628	55281	6	108	84	1	55281998000	10
17629	55281	19	109	86	1	55281215000	10
17630	55281	26	110	87	1	55281897000	10
17631	55281	32	110	88	1	55281045000	10
17632	55281	33	111	88	1	55281745000	10
17633	55282	0	108	83	1	55282824000	10
17634	55282	7	109	84	1	55282493000	10
17635	55282	12	108	85	1	55282907001	10
17636	55282	13	109	85	1	55282070000	10
17637	55282	25	109	87	1	55282259001	10
17638	55282	31	109	88	1	55282287001	10
17639	55283	18	108	86	1	55283399000	10
17640	55283	19	109	86	1	55283919001	10
17641	55284	6	108	84	1	55284311000	11
17642	55284	12	108	85	1	55284818000	11
17643	55284	24	108	87	1	55284011000	10
17644	55284	30	108	88	1	55284241001	11
17645	55284	31	109	88	1	55284520000	11
17646	55285	18	108	86	1	55285377001	11
17647	55285	25	109	87	1	55285414000	11
17648	55285	32	110	88	1	55285990001	11
17649	55286	24	108	87	1	55286379001	11
17650	55286	30	108	88	1	55286256001	11
17651	55375	30	108	88	0	55375838000	24
17652	55376	31	109	88	0	55376695001	24
17653	55377	24	108	87	0	55377619001	24
17654	55378	32	110	88	0	55378472000	24
17655	55379	18	108	86	0	55379397001	24
17656	55379	19	109	86	0	55379995001	24
17657	55380	27	111	87	0	55380671000	24
17658	55381	29	113	87	0	55381895001	24
17659	55383	6	108	84	0	55383139001	24
17660	55385	2	110	83	0	55385837001	24
17661	55385	10	112	84	0	55385394000	24
17662	55385	17	113	85	0	55385400000	24
17663	55431	2	110	83	0	55431606000	24
17664	55467	30	108	88	0	55467653001	22
17665	55468	12	108	85	0	55468866000	21
17666	55468	18	108	86	0	55468591000	21
17667	55468	24	108	87	0	55468151000	22
17668	55468	31	109	88	0	55468919001	21
17669	55469	0	108	83	0	55469792001	21
17670	55469	6	108	84	0	55469372000	21
17671	55469	19	109	86	0	55469800000	21
17672	55469	25	109	87	0	55469545001	21
17673	55469	30	108	88	0	55469983001	21
17674	55470	1	109	83	0	55470939000	21
17675	55470	7	109	84	0	55470357000	21
17676	55470	13	109	85	0	55470281001	21
17677	55470	18	108	86	0	55470526000	21
17678	55470	24	108	87	0	55470203001	21
17679	55470	26	110	87	0	55470632001	21
17680	55470	32	110	88	0	55470442000	21
17681	55471	8	110	84	0	55471767001	21
17682	55471	12	108	85	0	55471293000	21
17683	55471	14	110	85	0	55471449000	21
17684	55471	19	109	86	0	55471905000	21
17685	55471	20	110	86	0	55471025001	21
17686	55471	25	109	87	0	55471942001	21
17687	55471	31	109	88	0	55471492001	21
17688	55471	33	111	88	0	55471360000	21
17689	55472	0	108	83	0	55472331001	21
17690	55472	2	110	83	0	55472281001	21
17691	55472	6	108	84	0	55472013000	21
17692	55472	7	109	84	0	55472791000	21
17693	55472	9	111	84	0	55472939001	21
17694	55472	13	109	85	0	55472704000	21
17695	55472	15	111	85	0	55472853000	21
17696	55472	21	111	86	0	55472232000	21
17697	55472	27	111	87	0	55472158000	21
17698	55472	28	112	87	0	55472967001	21
17699	55472	32	110	88	0	55472743001	21
17700	55472	34	112	88	0	55472681001	21
17701	55473	1	109	83	0	55473161000	21
17702	55473	3	111	83	0	55473570001	21
17703	55473	14	110	85	0	55473743001	21
17704	55473	16	112	85	0	55473916000	21
17705	55473	20	110	86	0	55473235000	21
17706	55473	22	112	86	0	55473340000	21
17707	55473	26	110	87	0	55473177000	21
17708	55473	33	111	88	0	55473119001	21
17709	55474	2	110	83	0	55474898001	21
17710	55474	4	112	83	0	55474908001	21
17711	55474	8	110	84	0	55474186000	21
17712	55474	9	111	84	0	55474926001	21
17713	55474	10	112	84	0	55474269000	21
17714	55474	21	111	86	0	55474213000	21
