event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
7445	53845	3	112	84	0	53845357000	37
7446	53846	1	110	84	0	53846453001	37
7447	53847	0	109	84	0	53847057000	37
7448	53847	5	110	85	0	53847345000	37
7449	53847	6	111	85	0	53847075000	37
7450	53848	2	111	84	1	53848137001	36
7451	53848	4	109	85	0	53848040001	36
7452	53848	8	109	86	0	53848726001	36
7453	53848	9	110	86	0	53848295000	36
7454	53849	5	110	85	1	53849979000	36
7455	53849	12	109	87	0	53849921001	36
7456	53849	13	110	87	0	53849669000	36
7457	53850	1	110	84	1	53850079001	36
7458	53850	9	110	86	1	53850967001	36
7459	53851	0	109	84	1	53851445001	36
7460	53851	4	109	85	1	53851997001	36
7461	53852	8	109	86	1	53852209000	36
7462	53852	12	109	87	1	53852388000	36
7463	53856	0	109	84	1	53856567001	35
7464	54248	15	112	87	0	54248476001	39
7465	54284	0	109	84	0	54284097000	34
7466	54284	4	109	85	0	54284142000	34
7467	54284	8	109	86	0	54284030000	34
7468	54284	12	109	87	0	54284427001	34
7469	54285	1	110	84	0	54285073001	34
7470	54285	2	111	84	0	54285924001	34
7471	54285	5	110	85	0	54285162001	34
7472	54285	9	110	86	0	54285072001	34
7473	54285	13	110	87	0	54285238000	34
7474	54286	3	112	84	0	54286784001	34
7475	54286	6	111	85	0	54286418001	34
7476	54286	7	112	85	0	54286971001	33
7477	54286	8	109	86	0	54286031001	34
7478	54286	10	111	86	0	54286054000	34
7479	54286	11	112	86	0	54286970001	33
7480	54286	12	109	87	0	54286849000	33
7481	54286	14	111	87	0	54286229000	34
7482	54287	0	109	84	0	54287167001	33
7483	54287	1	110	84	0	54287787001	33
7484	54287	2	111	84	0	54287823000	33
7485	54287	4	109	85	0	54287454001	33
7486	54287	5	110	85	0	54287745000	33
7487	54287	9	110	86	0	54287472001	33
7488	54287	15	112	87	0	54287146000	33
7489	54288	3	112	84	0	54288857000	33
7490	54288	10	111	86	0	54288579001	33
7491	54288	11	112	86	0	54288938000	33
7492	54288	13	110	87	0	54288275001	33
7493	54288	14	111	87	0	54288416001	33
7494	54289	7	112	85	0	54289804000	33
7495	54290	6	111	85	0	54290368000	33
7496	54290	15	112	87	0	54290956001	33
7497	54296	12	109	87	1	54296000000	32
7498	54297	12	109	87	1	54297886000	31
7499	54297	13	110	87	1	54297138000	31
7500	54298	4	109	85	1	54298886001	31
7501	54298	8	109	86	1	54298062000	31
7502	54298	9	110	86	1	54298214000	31
7503	54298	10	111	86	1	54298977001	31
7504	54298	14	111	87	1	54298129000	31
7505	54298	15	112	87	1	54298168000	31
7506	54299	5	110	85	1	54299681000	31
7507	54299	13	110	87	1	54299373000	31
7508	54300	4	109	85	1	54300750001	31
7509	54300	6	111	85	1	54300220001	31
7510	54300	9	110	86	1	54300154000	31
7511	54300	10	111	86	1	54300943000	31
7512	54300	11	112	86	1	54300416001	31
7513	54300	14	111	87	1	54300522000	31
7514	54300	15	112	87	1	54300019000	31
7515	54301	0	109	84	1	54301054001	31
7516	54301	1	110	84	1	54301427000	31
7517	54301	5	110	85	1	54301608000	31
7518	54301	7	112	85	1	54301963000	31
7519	54301	8	109	86	1	54301120001	31
7520	54302	6	111	85	1	54302237000	31
7521	54302	11	112	86	1	54302506001	30
7522	54303	0	109	84	1	54303323000	30
7523	54303	1	110	84	1	54303415000	30
7524	54303	2	111	84	1	54303206000	30
7525	54303	3	112	84	1	54303619001	30
7526	54303	7	112	85	1	54303885001	30
7527	54305	2	111	84	1	54305602001	30
7528	54305	3	112	84	1	54305821001	30
7529	54335	8	109	86	0	54335719001	23
7530	54339	9	110	86	0	54339549000	23
7531	54341	3	112	84	0	54341751000	23
7532	54407	0	109	84	0	54407709001	16
7533	54407	1	110	84	0	54407924001	16
7534	54407	2	111	84	0	54407917001	16
7535	54408	3	112	84	0	54408069001	16
7536	54408	5	110	85	0	54408935001	16
7537	54409	4	109	85	0	54409001000	16
7538	54409	6	111	85	0	54409349000	16
7539	54409	7	112	85	0	54409305000	16
7540	54410	0	109	84	0	54410808000	16
7541	54410	1	110	84	0	54410280001	16
7542	54410	2	111	84	0	54410210000	16
7543	54410	3	112	84	0	54410947000	16
7544	54410	8	109	86	0	54410019000	16
7545	54410	9	110	86	0	54410151001	16
7546	54410	10	111	86	0	54410096001	16
7547	54410	11	112	86	0	54410338001	16
7548	54411	4	109	85	0	54411937001	16
7549	54411	5	110	85	0	54411054000	16
7550	54411	6	111	85	0	54411568000	16
7551	54411	7	112	85	0	54411506000	16
7552	54411	12	109	87	0	54411252000	16
7553	54411	13	110	87	0	54411288001	16
7554	54411	14	111	87	0	54411346001	16
7555	54411	15	112	87	0	54411451001	16
7556	54412	8	109	86	0	54412168001	16
7557	54412	9	110	86	0	54412504001	16
7558	54412	10	111	86	0	54412369001	16
7559	54412	11	112	86	0	54412754000	16
7560	54413	12	109	87	0	54413951001	16
7561	54413	14	111	87	0	54413761001	16
7562	54413	15	112	87	0	54413432001	16
7563	54414	13	110	87	0	54414101000	16
7564	54425	0	109	84	1	54425229000	15
7565	54425	1	110	84	1	54425741000	15
7566	54425	2	111	84	1	54425988000	15
7567	54425	3	112	84	1	54425917001	15
7568	54426	4	109	85	1	54426755001	15
7569	54427	5	110	85	1	54427486000	15
7570	54427	6	111	85	1	54427667001	15
7571	54427	7	112	85	1	54427289000	15
7572	54427	11	112	86	1	54427462000	15
7573	54427	15	112	87	1	54427508000	15
7574	54428	8	109	86	1	54428828001	15
7575	54428	10	111	86	1	54428815001	15
7576	54429	4	109	85	1	54429540000	15
7577	54429	6	111	85	1	54429962000	15
7578	54429	7	112	85	1	54429284001	15
7579	54429	9	110	86	1	54429061000	15
7580	54429	11	112	86	1	54429545000	15
7581	54429	15	112	87	1	54429682001	15
7582	54430	1	110	84	1	54430441000	15
7583	54430	2	111	84	1	54430254000	15
7584	54430	3	112	84	1	54430137000	15
7585	54430	10	111	86	1	54430651001	15
7586	54430	12	109	87	1	54430710000	15
7587	54430	13	110	87	1	54430730001	15
7588	54430	14	111	87	1	54430056001	15
7589	54431	5	110	85	1	54431284000	15
7590	54431	9	110	86	1	54431692001	15
7591	54431	14	111	87	1	54431847000	15
7592	54432	0	109	84	1	54432702000	15
7593	54432	8	109	86	1	54432082001	15
7594	54432	12	109	87	1	54432861000	15
7595	54432	13	110	87	1	54432998001	15
7596	54549	3	112	84	0	54549247001	21
7597	54550	2	111	84	0	54550337001	21
7598	54550	7	112	85	0	54550386000	21
7599	54551	1	110	84	0	54551871000	21
7600	54551	3	112	84	1	54551467000	21
7601	54551	6	111	85	0	54551591000	21
7602	54552	2	111	84	1	54552954001	21
7603	54552	5	110	85	0	54552758001	21
7604	54552	10	111	86	0	54552425001	21
7605	54553	0	109	84	0	54553172000	21
7606	54553	6	111	85	1	54553395001	21
7607	54553	7	112	85	1	54553769000	22
7608	54553	9	110	86	0	54553836000	22
7609	54554	1	110	84	1	54554528000	22
7610	54554	4	109	85	0	54554217001	22
7611	54554	5	110	85	1	54554737000	22
7612	54555	8	109	86	0	54555056001	22
7613	54556	0	109	84	1	54556041001	22
7614	54556	4	109	85	1	54556255000	22
7615	54658	10	111	86	0	54658659001	24
7616	54660	3	112	84	0	54660984001	23
7617	54660	7	112	85	0	54660493000	23
7618	54873	15	112	87	0	54873552000	8
7619	54874	3	112	84	0	54874823000	9
7620	54874	7	112	85	0	54874580001	9
7621	54874	10	111	86	0	54874926000	9
7622	54874	11	112	86	0	54874076000	9
7623	54874	14	111	87	0	54874628000	9
7624	54875	2	111	84	0	54875882000	9
7625	54875	6	111	85	0	54875621001	9
7626	54875	13	110	87	0	54875674000	9
7627	54876	1	110	84	0	54876950001	9
7628	54876	5	110	85	0	54876428000	9
7629	54876	8	109	86	0	54876927001	9
7630	54876	9	110	86	0	54876104001	9
7631	54876	12	109	87	0	54876610001	9
7632	54877	0	109	84	0	54877912001	9
7633	54877	3	112	84	0	54877771001	9
7634	54877	4	109	85	0	54877507001	9
7635	54877	7	112	85	0	54877269001	9
7636	54878	15	112	87	1	54878309000	10
7637	54879	11	112	86	1	54879905001	10
7638	54879	13	110	87	1	54879482001	10
7639	54879	14	111	87	1	54879024000	10
7640	54880	9	110	86	1	54880557001	10
7641	54880	10	111	86	1	54880258001	10
7642	54880	12	109	87	1	54880027001	10
7643	54880	15	112	87	1	54880937000	10
7644	54881	6	111	85	1	54881897001	10
7645	54881	7	112	85	1	54881391001	10
7646	54881	8	109	86	1	54881639000	10
7647	54881	12	109	87	1	54881922000	10
7648	54881	14	111	87	1	54881865000	10
7649	54882	3	112	84	1	54882668001	11
7650	54882	5	110	85	1	54882668001	11
7651	54882	9	110	86	1	54882566001	11
7652	54882	10	111	86	1	54882224001	10
7653	54882	11	112	86	1	54882293000	10
7654	54882	13	110	87	1	54882181000	10
7655	54883	4	109	85	1	54883269001	11
7656	54883	6	111	85	1	54883432001	11
7657	54883	8	109	86	1	54883852000	11
7658	54884	1	110	84	1	54884277001	11
7659	54884	2	111	84	1	54884029001	11
7660	54884	5	110	85	1	54884521000	11
7661	54885	0	109	84	1	54885133001	11
7662	54885	3	112	84	0	54885689001	12
7663	54885	4	109	85	1	54885239001	11
7664	54886	1	110	84	1	54886322000	12
7665	54886	2	111	84	0	54886553000	12
7666	54886	7	112	85	0	54886291001	12
7667	54886	11	112	86	0	54886321001	12
7668	54887	0	109	84	1	54887657000	12
7669	54887	6	111	85	0	54887273001	12
7670	54888	1	110	84	1	54888600001	13
7671	54888	10	111	86	0	54888499001	13
7672	54888	11	112	86	0	54888479000	13
7673	54888	15	112	87	0	54888228001	12
7674	54889	2	111	84	0	54889932000	13
7675	54889	5	110	85	0	54889325001	13
7676	54889	7	112	85	0	54889395001	13
7677	54890	0	109	84	0	54890152000	13
7678	54890	6	111	85	0	54890958001	14
7679	54890	10	111	86	0	54890660001	13
7680	54890	14	111	87	0	54890993001	14
7681	54890	15	112	87	0	54890343000	13
7682	54891	1	110	84	0	54891843001	14
7683	54891	3	112	84	0	54891760000	14
7684	54891	4	109	85	0	54891568000	14
7685	54891	5	110	85	0	54891979000	14
7686	54891	9	110	86	0	54891670000	14
7687	54891	11	112	86	1	54891184001	14
7688	54893	0	109	84	0	54893436001	14
7689	54893	8	109	86	0	54893662000	14
7690	54893	14	111	87	0	54893532001	14
7691	54893	15	112	87	0	54893138001	14
7692	54894	9	110	86	0	54894874000	15
7693	54894	10	111	86	0	54894206001	15
7694	54894	13	110	87	0	54894136000	15
7695	54895	4	109	85	0	54895443001	15
7696	54896	3	112	84	1	54896540000	15
7697	54896	5	110	85	0	54896018001	15
7698	54896	7	112	85	1	54896987001	16
7699	54896	8	109	86	0	54896478000	15
7700	54896	15	112	87	1	54896870000	15
7701	54897	11	112	86	1	54897017000	16
7702	54897	13	110	87	0	54897385001	16
7703	54898	2	111	84	1	54898970000	16
7704	54898	3	112	84	1	54898796000	16
7705	54898	15	112	87	1	54898914000	16
7706	54899	6	111	85	1	54899452001	16
7707	54899	7	112	85	1	54899559001	16
7708	54899	8	109	86	0	54899267001	16
7709	54899	10	111	86	1	54899453001	16
7710	54899	11	112	86	1	54899452001	16
7711	54899	12	109	87	0	54899697000	16
7712	54901	14	111	87	1	54901565000	17
7713	54902	1	110	84	1	54902556000	17
7714	54902	2	111	84	1	54902275000	17
7715	54902	6	111	85	1	54902500000	17
7716	54902	10	111	86	1	54902052001	17
7717	54903	5	110	85	1	54903060001	17
7718	54904	14	111	87	1	54904467001	18
7719	54906	9	110	86	1	54906223001	18
7720	54906	13	110	87	1	54906180000	18
7721	54907	1	110	84	1	54907103000	18
7722	54908	8	109	86	1	54908069001	19
7723	54909	4	109	85	1	54909879000	19
7724	54910	5	110	85	1	54910696000	19
7725	54911	9	110	86	1	54911403000	19
7726	54911	12	109	87	1	54911893000	20
7727	54911	13	110	87	1	54911019001	19
7728	54912	0	109	84	1	54912499001	20
7729	54912	4	109	85	1	54912773000	20
7730	54913	8	109	86	1	54913099000	20
7731	54914	5	110	85	1	54914479001	20
7732	54914	9	110	86	1	54914479001	20
7733	54915	0	109	84	1	54915152000	20
7734	54916	1	110	84	1	54916398000	21
7735	54916	2	111	84	0	54916635001	21
7736	54917	10	111	86	1	54917877000	21
7737	54919	6	111	85	1	54919983000	21
7738	54920	2	111	84	1	54920197000	21
7739	54921	3	112	84	0	54921688000	22
7740	54922	1	110	84	1	54922390000	22
7741	54938	8	109	86	0	54938424001	24
7742	54940	10	111	86	0	54940215001	24
7743	54944	3	112	84	0	54944880001	25
7744	54988	3	112	84	0	54988828001	27
7745	55017	0	109	84	0	55017880000	29
7746	55018	1	110	84	0	55018889000	29
7747	55018	4	109	85	0	55018007001	29
7748	55020	0	109	84	1	55020012001	29
7749	55024	1	110	84	1	55024016000	30
7750	55136	3	112	84	0	55136212000	16
7751	55138	7	112	85	0	55138162001	15
7752	55138	11	112	86	0	55138006000	15
7753	55251	15	112	87	0	55251659000	9
7754	55252	3	112	84	0	55252564000	9
7755	55252	7	112	85	0	55252465000	9
7756	55252	10	111	86	0	55252935001	9
7757	55252	11	112	86	0	55252060001	9
7758	55252	14	111	87	0	55252842000	9
7759	55253	2	111	84	0	55253310001	9
7760	55253	6	111	85	0	55253390001	9
7761	55253	15	112	87	0	55253590000	9
7762	55254	1	110	84	0	55254844000	9
7763	55254	5	110	85	0	55254597000	9
7764	55254	9	110	86	0	55254224001	9
7765	55254	13	110	87	0	55254050000	9
7766	55255	0	109	84	0	55255979001	9
7767	55255	2	111	84	0	55255725001	9
7768	55255	4	109	85	0	55255826001	9
7769	55255	8	109	86	0	55255226001	9
7770	55255	10	111	86	0	55255118001	9
7771	55255	12	109	87	0	55255172000	9
7772	55257	15	112	87	1	55257202000	9
7773	55258	14	111	87	1	55258955001	9
7774	55259	1	110	84	0	55259571001	9
7775	55259	11	112	86	1	55259841001	9
7776	55259	15	112	87	1	55259198001	9
7777	55260	10	111	86	1	55260026001	9
7778	55260	13	110	87	1	55260448001	9
7779	55260	14	111	87	1	55260922001	9
7780	55262	9	110	86	1	55262106000	9
7781	55262	10	111	86	1	55262424001	9
7782	55262	12	109	87	1	55262255001	9
7783	55262	13	110	87	1	55262735000	9
7784	55263	8	109	86	1	55263654000	9
7785	55264	5	110	85	1	55264427001	9
7786	55264	9	110	86	1	55264549000	9
7787	55264	10	111	86	0	55264825000	9
7788	55264	11	112	86	0	55264561000	9
7789	55264	12	109	87	1	55264571000	9
7790	55265	15	112	87	0	55265823001	9
7791	55266	8	109	86	1	55266073000	9
7792	55266	9	110	86	0	55266783000	9
7793	55267	10	111	86	0	55267360001	9
7794	55267	11	112	86	0	55267271001	9
7795	55267	14	111	87	0	55267553000	9
7796	55268	5	110	85	0	55268928000	9
7797	55268	8	109	86	0	55268475001	9
7798	55268	13	110	87	0	55268868001	9
7799	55268	15	112	87	0	55268064001	9
7800	55269	9	110	86	0	55269508000	9
7801	55270	12	109	87	0	55270503000	9
7802	55271	8	109	86	0	55271365000	9
7803	55271	14	111	87	0	55271287000	9
7804	55271	15	112	87	0	55271468001	9
7805	55272	13	110	87	0	55272353001	10
7806	55273	3	112	84	1	55273531000	10
7807	55273	12	109	87	0	55273715001	10
7808	55274	7	112	85	1	55274561000	10
7809	55275	2	111	84	1	55275103000	10
7810	55275	3	112	84	1	55275933001	10
7811	55275	11	112	86	1	55275020001	10
7812	55275	15	112	87	1	55275533001	10
7813	55276	6	111	85	1	55276312000	10
7814	55277	1	110	84	1	55277229000	9
7815	55277	2	111	84	1	55277126001	9
7816	55277	5	110	85	1	55277791001	10
7817	55277	7	112	85	1	55277132001	9
7818	55277	10	111	86	1	55277086001	9
7819	55277	11	112	86	1	55277419001	9
7820	55277	14	111	87	1	55277791001	10
7821	55277	15	112	87	1	55277203001	9
7822	55278	6	111	85	1	55278106001	10
7823	55278	9	110	86	1	55278498001	10
7824	55279	0	109	84	1	55279713000	10
7825	55279	1	110	84	1	55279097000	10
7826	55279	5	110	85	1	55279808000	10
7827	55279	10	111	86	1	55279604000	10
7828	55279	13	110	87	1	55279593000	10
7829	55279	14	111	87	1	55279752000	10
7830	55280	4	109	85	1	55280137001	10
7831	55280	9	110	86	1	55280451001	10
7832	55281	8	109	86	1	55281215000	10
7833	55281	13	110	87	1	55281897000	10
7834	55282	0	109	84	1	55282493000	10
7835	55282	4	109	85	1	55282070000	10
7836	55282	12	109	87	1	55282259001	10
7837	55283	8	109	86	1	55283919001	10
7838	55285	12	109	87	1	55285414000	11
7839	55379	8	109	86	0	55379995001	24
7840	55380	14	111	87	0	55380671000	24
7841	55385	3	112	84	0	55385394000	24
7842	55469	8	109	86	0	55469800000	21
7843	55469	12	109	87	0	55469545001	21
7844	55470	0	109	84	0	55470357000	21
7845	55470	4	109	85	0	55470281001	21
7846	55470	13	110	87	0	55470632001	21
7847	55471	1	110	84	0	55471767001	21
7848	55471	5	110	85	0	55471449000	21
7849	55471	8	109	86	0	55471905000	21
7850	55471	9	110	86	0	55471025001	21
7851	55471	12	109	87	0	55471942001	21
7852	55472	0	109	84	0	55472791000	21
7853	55472	2	111	84	0	55472939001	21
7854	55472	4	109	85	0	55472704000	21
7855	55472	6	111	85	0	55472853000	21
7856	55472	10	111	86	0	55472232000	21
7857	55472	14	111	87	0	55472158000	21
7858	55472	15	112	87	0	55472967001	21
7859	55473	5	110	85	0	55473743001	21
7860	55473	7	112	85	0	55473916000	21
7861	55473	9	110	86	0	55473235000	21
7862	55473	11	112	86	0	55473340000	21
7863	55473	13	110	87	0	55473177000	21
7864	55474	1	110	84	0	55474186000	21
7865	55474	2	111	84	0	55474926001	21
7866	55474	3	112	84	0	55474269000	21
7867	55474	10	111	86	0	55474213000	21
7868	55474	14	111	87	0	55474303000	21
7869	55475	6	111	85	0	55475407000	21
7870	55475	7	112	85	0	55475940001	21
7871	55475	11	112	86	0	55475251001	21
7872	55475	15	112	87	0	55475138000	21
7873	55476	3	112	84	0	55476248001	20
7874	55487	0	109	84	1	55487464000	18
7875	55488	1	110	84	1	55488307000	18
7876	55488	4	109	85	1	55488174000	18
7877	55489	2	111	84	1	55489559001	18
7878	55489	5	110	85	1	55489127001	18
7879	55489	8	109	86	1	55489042001	18
7880	55489	9	110	86	1	55489947000	18
7881	55489	12	109	87	1	55489854001	18
7882	55490	3	112	84	1	55490422001	18
7883	55490	6	111	85	1	55490077001	18
7884	55490	10	111	86	1	55490929001	18
7885	55490	13	110	87	1	55490687001	18
7886	55491	7	112	85	1	55491197001	18
7887	55491	11	112	86	1	55491977000	18
7888	55491	14	111	87	1	55491762001	18
7889	55492	15	112	87	1	55492528000	18
7890	55496	15	112	87	1	55496365001	17
7891	55977	12	109	87	0	55977595001	9
7892	56076	3	112	84	0	56076893001	21
7893	56078	8	109	86	0	56078599001	22
7894	56079	9	110	86	0	56079721000	22
7895	56080	11	112	86	0	56080344001	22
7896	56082	15	112	87	0	56082700000	22
7897	56255	3	112	84	0	56255662000	21
7898	56256	2	111	84	0	56256676001	21
7899	56257	1	110	84	0	56257639001	22
7900	56257	7	112	85	0	56257703000	22
7901	56259	5	110	85	0	56259663000	22
7902	56259	11	112	86	0	56259635000	22
7903	56261	8	109	86	0	56261894001	23
7904	56262	14	111	87	0	56262619000	23
7905	56263	13	110	87	0	56263463000	23
7906	56339	15	112	87	0	56339413001	24
7907	56341	11	112	86	0	56341322000	24
7908	56342	7	112	85	0	56342737001	24
7909	56344	3	112	84	0	56344186001	23
7910	56466	12	109	87	0	56466500001	20
7911	56467	8	109	86	0	56467020000	21
7912	56468	13	110	87	0	56468896000	21
7913	56469	4	109	85	0	56469244000	21
7914	56469	8	109	86	0	56469058000	21
7915	56469	9	110	86	0	56469478001	21
7916	56469	12	109	87	0	56469459000	21
7917	56471	9	110	86	0	56471956000	21
7918	56471	13	110	87	0	56471642000	21
7919	56472	5	110	85	0	56472096001	21
7920	56472	14	111	87	0	56472062001	21
7921	56473	4	109	85	1	56473437000	21
7922	56473	10	111	86	0	56473711001	21
7923	56474	8	109	86	1	56474426001	22
7924	56474	14	111	87	0	56474914001	22
7925	56476	9	110	86	1	56476722001	22
7926	56477	12	109	87	1	56477544001	22
7927	56477	15	112	87	0	56477001000	22
7928	56479	13	110	87	1	56479941001	22
7929	56480	12	109	87	1	56480912000	22
7930	56483	13	110	87	1	56483476001	23
7931	56483	14	111	87	1	56483105001	23
7932	56485	8	109	86	1	56485710001	23
7933	56564	9	110	86	1	56564593000	4
7934	56614	3	112	84	0	56614271000	18
7935	56615	2	111	84	0	56615735000	19
7936	56615	7	112	85	0	56615564000	19
7937	56616	3	112	84	0	56616422001	19
7938	56616	11	112	86	0	56616382000	19
7939	56617	1	110	84	0	56617436001	19
7940	56617	2	111	84	0	56617909001	19
7941	56617	6	111	85	0	56617024000	19
7942	56617	7	112	85	0	56617702001	19
7943	56617	10	111	86	0	56617895000	19
7944	56617	15	112	87	0	56617480000	19
7945	56618	0	109	84	0	56618786001	20
7946	56618	5	110	85	0	56618646001	20
7947	56618	11	112	86	0	56618686001	20
7948	56619	1	110	84	0	56619594000	20
7949	56619	4	109	85	0	56619901001	20
7950	56619	6	111	85	0	56619638001	20
7951	56619	9	110	86	0	56619272001	20
7952	56619	14	111	87	0	56619144000	20
7953	56619	15	112	87	0	56619675000	20
7954	56620	8	109	86	0	56620462000	20
7955	56620	10	111	86	0	56620415001	20
7956	56620	13	110	87	0	56620459001	20
7957	56621	0	109	84	0	56621877001	20
7958	56621	5	110	85	0	56621101001	20
7959	56621	14	111	87	0	56621532000	20
7960	56622	8	109	86	0	56622880001	21
7961	56622	9	110	86	0	56622043000	20
7962	56622	12	109	87	0	56622137001	21
7963	56623	4	109	85	0	56623178001	21
7964	56623	13	110	87	0	56623240001	21
7965	56625	12	109	87	0	56625341000	21
7966	56626	7	112	85	1	56626886001	22
7967	56626	15	112	87	1	56626273001	22
7968	56627	11	112	86	1	56627206000	22
7969	56629	15	112	87	1	56629543001	22
7970	56630	10	111	86	1	56630814000	23
7971	56630	14	111	87	1	56630211000	23
7972	56632	7	112	85	0	56632407000	23
7973	56634	15	112	87	0	56634816000	24
7974	56635	11	112	86	0	56635695001	24
7975	56637	3	112	84	0	56637146000	24
7976	56637	15	112	87	0	56637874001	24
7977	56638	14	111	87	0	56638627001	24
7978	56640	10	111	86	0	56640876000	25
7979	56641	15	112	87	0	56641451000	25
7980	56650	3	112	84	1	56650659000	26
7981	56650	11	112	86	0	56650296001	26
7982	56659	3	112	84	0	56659085000	26
7983	56684	13	110	87	1	56684514000	24
7984	56684	14	111	87	1	56684782001	24
7985	56684	15	112	87	1	56684205000	24
7986	56686	12	109	87	1	56686405001	24
7987	56687	10	111	86	1	56687666000	24
7988	56687	11	112	86	1	56687648001	24
7989	56687	15	112	87	1	56687437000	24
