event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
24784	49293	31	114	85	0	49293532001	26
24785	49293	37	112	86	0	49293248000	26
24786	49293	39	114	86	0	49293493001	26
24787	49293	43	110	87	0	49293128001	26
24788	49293	45	112	87	0	49293040000	26
24789	49293	47	114	87	0	49293211001	26
24790	49293	60	111	89	0	49293939001	26
24791	49293	62	113	89	0	49293912000	26
24792	49294	5	112	82	0	49294260001	26
24793	49294	6	113	82	0	49294665001	26
24794	49294	14	113	83	0	49294880000	26
24795	49294	22	113	84	0	49294783001	26
24796	49294	38	113	86	0	49294277001	26
24797	49294	46	113	87	0	49294009000	26
24798	49294	54	113	88	0	49294818000	26
24799	49294	55	114	88	0	49294708001	26
24800	49294	61	112	89	0	49294261000	26
24801	49294	63	114	89	0	49294756000	26
24802	49295	7	114	82	0	49295334001	26
24803	49295	15	114	83	0	49295507000	27
24804	49295	30	113	85	0	49295384001	26
24805	49295	31	114	85	0	49295676001	27
24806	49295	39	114	86	0	49295597000	27
24807	49296	47	114	87	0	49296008000	27
24808	49297	23	114	84	0	49297565000	27
24809	49300	23	114	84	0	49300961000	27
24810	49300	53	112	88	0	49300457001	27
24811	49302	7	114	82	0	49302817000	27
24812	49302	56	107	89	1	49302225000	27
24813	49302	57	108	89	1	49302387001	27
24814	49303	40	107	87	1	49303802000	27
24815	49303	48	107	88	1	49303131001	27
24816	49303	49	108	88	1	49303413000	27
24817	49303	50	109	88	1	49303621000	27
24818	49303	58	109	89	1	49303009000	27
24819	49303	59	110	89	1	49303259001	27
24820	49303	60	111	89	1	49303768000	27
24821	49303	61	112	89	1	49303984001	27
24822	49304	32	107	86	1	49304500000	27
24823	49304	33	108	86	1	49304670000	27
24824	49304	41	108	87	1	49304133000	27
24825	49304	42	109	87	1	49304475001	27
24826	49304	43	110	87	1	49304889000	27
24827	49304	51	110	88	1	49304168000	27
24828	49304	52	111	88	1	49304517000	27
24829	49304	53	112	88	1	49304884000	27
24830	49304	62	113	89	1	49304179000	27
24831	49304	63	114	89	1	49304673001	27
24832	49305	24	107	85	1	49305586000	27
24833	49305	25	108	85	1	49305428000	27
24834	49305	34	109	86	1	49305410001	27
24835	49305	35	110	86	1	49305437001	27
24836	49305	44	111	87	1	49305428000	27
24837	49305	45	112	87	1	49305496000	27
24838	49305	54	113	88	1	49305238000	27
24839	49305	55	114	88	1	49305483001	27
24840	49306	8	107	83	1	49306942000	27
24841	49306	16	107	84	1	49306360001	27
24842	49306	17	108	84	1	49306770001	27
24843	49306	18	109	84	1	49306770001	27
24844	49306	26	109	85	1	49306342000	27
24845	49306	27	110	85	1	49306270001	27
24846	49306	28	111	85	1	49306925000	27
24847	49306	33	108	86	1	49306328001	27
24848	49306	36	111	86	1	49306074001	27
24849	49306	37	112	86	1	49306747000	27
24850	49306	38	113	86	1	49306912001	27
24851	49306	46	113	87	1	49306166000	27
24852	49306	47	114	87	1	49306348001	27
24853	49307	0	107	82	1	49307839000	27
24854	49307	9	108	83	1	49307412001	27
24855	49307	19	110	84	1	49307258000	27
24856	49307	20	111	84	1	49307892001	27
24857	49307	25	108	85	1	49307133000	27
24858	49307	29	112	85	1	49307306001	27
24859	49307	30	113	85	1	49307719000	27
24860	49307	39	114	86	1	49307410000	27
24861	49308	1	108	82	1	49308337001	27
24862	49308	2	109	82	1	49308631000	27
24863	49308	3	110	82	1	49308802001	27
24864	49308	10	109	83	1	49308059001	27
24865	49308	11	110	83	1	49308304000	27
24866	49308	12	111	83	1	49308672000	27
24867	49308	13	112	83	1	49308887001	27
24868	49308	21	112	84	1	49308106001	27
24869	49308	22	113	84	1	49308712001	27
24870	49308	23	114	84	1	49308701001	27
24871	49308	27	110	85	1	49308470001	27
24872	49308	31	114	85	1	49308097000	27
24873	49308	35	110	86	1	49308737001	27
24874	49309	4	111	82	1	49309427001	27
24875	49309	5	112	82	1	49309678000	27
24876	49309	6	113	82	1	49309980001	27
24877	49309	14	113	83	1	49309321001	27
24878	49309	15	114	83	1	49309147001	27
24879	49309	28	111	85	1	49309265001	27
24880	49309	45	112	87	1	49309512001	27
24881	49310	3	110	82	1	49310897001	28
24882	49310	7	114	82	1	49310803000	28
24883	49310	15	114	83	1	49310593001	28
24884	49310	19	110	84	1	49310713000	28
24885	49313	6	113	82	1	49313101000	28
24886	49325	63	114	89	1	49325799000	28
24887	49326	29	112	85	1	49326917001	28
24888	49330	5	112	82	1	49330104000	28
24889	49391	33	108	86	0	49391408001	26
24890	49393	34	109	86	0	49393824001	26
24891	49396	27	110	85	0	49396504000	26
24892	49397	19	110	84	0	49397948001	26
24893	49399	3	110	82	0	49399694001	26
24894	49475	0	107	82	0	49475959000	21
24895	49475	1	108	82	0	49475902000	21
24896	49475	2	109	82	0	49475546001	21
24897	49475	3	110	82	0	49475890000	21
24898	49475	4	111	82	0	49475446000	21
24899	49475	5	112	82	0	49475324000	21
24900	49475	6	113	82	0	49475129001	21
24901	49475	7	114	82	0	49475113001	21
24902	49475	15	114	83	0	49475711000	21
24903	49476	8	107	83	0	49476799001	21
24904	49476	9	108	83	0	49476851001	21
24905	49476	10	109	83	0	49476339001	21
24906	49476	11	110	83	0	49476484001	21
24907	49476	12	111	83	0	49476242001	21
24908	49476	13	112	83	0	49476294001	21
24909	49476	14	113	83	0	49476014000	21
24910	49476	20	111	84	0	49476720001	21
24911	49476	21	112	84	0	49476599000	21
24912	49476	22	113	84	0	49476697000	21
24913	49476	23	114	84	0	49476552001	21
24914	49477	2	109	82	0	49477862000	21
24915	49477	6	113	82	1	49477761000	21
24916	49477	7	114	82	0	49477626000	21
24917	49477	16	107	84	0	49477305000	21
24918	49477	17	108	84	0	49477333000	21
24919	49477	18	109	84	0	49477096000	21
24920	49477	19	110	84	0	49477032001	21
24921	49477	26	109	85	0	49477822000	21
24922	49477	27	110	85	0	49477822000	21
24923	49477	28	111	85	0	49477575000	21
24924	49477	29	112	85	0	49477325001	21
24925	49477	30	113	85	0	49477284001	21
24926	49477	31	114	85	0	49477118000	21
24927	49477	37	112	86	0	49477952000	21
24928	49477	38	113	86	0	49477741001	21
24929	49477	39	114	86	0	49477952000	21
24930	49478	24	107	85	0	49478183000	21
24931	49478	25	108	85	0	49478037000	21
24932	49478	32	107	86	0	49478706000	21
24933	49478	33	108	86	0	49478684000	21
24934	49478	34	109	86	0	49478398001	21
24935	49478	35	110	86	0	49478172000	21
24936	49478	36	111	86	0	49478067001	21
24937	49478	44	111	87	0	49478943000	21
24938	49478	45	112	87	0	49478582000	21
24939	49478	46	113	87	0	49478395000	21
24940	49478	47	114	87	0	49478438001	21
24941	49479	37	112	86	0	49479928000	20
24942	49479	38	113	86	0	49479783001	20
24943	49479	40	107	87	0	49479433001	21
24944	49479	41	108	87	0	49479155000	21
24945	49479	42	109	87	0	49479291000	21
24946	49479	43	110	87	0	49479042000	21
24947	49479	48	107	88	0	49479887000	20
24948	49479	49	108	88	0	49479800001	20
24949	49479	50	109	88	0	49479551000	20
24950	49479	51	110	88	0	49479839001	20
24951	49479	52	111	88	0	49479463001	20
24952	49479	53	112	88	0	49479360001	21
24953	49479	54	113	88	0	49479302000	21
24954	49479	55	114	88	0	49479084001	21
24955	49479	62	113	89	0	49479904000	20
24956	49479	63	114	89	0	49479627001	20
24957	49480	2	109	82	0	49480284001	20
24958	49480	14	113	83	0	49480514001	20
24959	49480	20	111	84	0	49480515001	20
24960	49480	25	108	85	0	49480365000	20
24961	49480	26	109	85	0	49480805000	20
24962	49480	27	110	85	0	49480095000	20
24963	49480	56	107	89	0	49480764001	20
24964	49480	57	108	89	0	49480570001	20
24965	49480	58	109	89	0	49480603000	20
24966	49480	59	110	89	0	49480369001	20
24967	49480	60	111	89	1	49480077001	20
24968	49480	61	112	89	0	49480135000	20
24969	49481	0	107	82	1	49481901001	20
24970	49481	15	114	83	0	49481339000	20
24971	49481	21	112	84	0	49481159000	20
24972	49481	22	113	84	0	49481014000	20
24973	49481	29	112	85	0	49481270001	20
24974	49481	36	111	86	0	49481730001	20
24975	49481	39	114	86	0	49481890000	20
24976	49481	46	113	87	0	49481082000	20
24977	49481	53	112	88	0	49481976000	20
24978	49482	3	110	82	0	49482584000	20
24979	49482	4	111	82	0	49482068001	20
24980	49482	19	110	84	0	49482935001	20
24981	49482	35	110	86	0	49482463001	20
24982	49482	45	112	87	0	49482540001	20
24983	49482	50	109	88	0	49482348000	20
24984	49482	52	111	88	0	49482635000	20
24985	49482	63	114	89	0	49482062001	20
24986	49483	0	107	82	1	49483962000	20
24987	49483	13	112	83	0	49483578001	20
24988	49483	41	108	87	0	49483473000	20
24989	49483	48	107	88	0	49483449000	20
24990	49483	51	110	88	0	49483207000	20
24991	49483	60	111	89	0	49483616001	20
24992	49485	1	108	82	1	49485777001	20
24993	49485	8	107	83	1	49485105000	20
24994	49485	19	110	84	0	49485562000	20
24995	49485	49	108	88	0	49485696000	20
24996	49485	62	113	89	0	49485244001	20
24997	49486	43	110	87	0	49486430001	19
24998	49486	56	107	89	0	49486907000	19
24999	49486	57	108	89	1	49486891001	19
25000	49487	8	107	83	1	49487435000	19
25001	49488	1	108	82	1	49488113001	19
25002	49488	2	109	82	1	49488763000	19
25003	49488	9	108	83	1	49488132000	19
25004	49488	16	107	84	1	49488500000	19
25005	49490	9	108	83	1	49490692001	19
25006	49490	55	114	88	0	49490284000	19
25007	49491	0	107	82	1	49491974001	19
25008	49491	2	109	82	1	49491281000	19
25009	49491	3	110	82	1	49491966000	19
25010	49491	16	107	84	1	49491000001	19
25011	49491	17	108	84	1	49491401001	19
25012	49491	24	107	85	1	49491660001	19
25013	49492	10	109	83	1	49492259000	19
25014	49493	7	114	82	1	49493416001	19
25015	49493	15	114	83	1	49493488001	19
25016	49493	17	108	84	1	49493896000	19
25017	49493	25	108	85	1	49493888001	19
25018	49494	3	110	82	1	49494246000	19
25019	49494	5	112	82	1	49494953001	19
25020	49494	6	113	82	1	49494000001	19
25021	49494	10	109	83	1	49494800001	19
25022	49494	11	110	83	1	49494950000	19
25023	49494	14	113	83	1	49494366001	19
25024	49494	22	113	84	1	49494646000	19
25025	49494	23	114	84	1	49494017001	19
25026	49494	24	107	85	1	49494289001	19
25027	49494	30	113	85	1	49494932000	19
25028	49494	31	114	85	1	49494382000	19
25029	49494	32	107	86	1	49494043000	19
25030	49494	39	114	86	1	49494673000	19
25031	49494	47	114	87	1	49494742000	19
25032	49494	55	114	88	1	49494922000	19
25033	49495	1	108	82	1	49495579000	19
25034	49495	4	111	82	1	49495474000	19
25035	49495	13	112	83	1	49495264000	19
25036	49495	18	109	84	1	49495052000	19
25037	49495	19	110	84	1	49495171001	19
25038	49495	21	112	84	1	49495343000	19
25039	49495	27	110	85	1	49495049001	19
25040	49495	29	112	85	1	49495669000	19
25041	49495	37	112	86	1	49495971001	19
25042	49495	38	113	86	1	49495119000	19
25043	49495	46	113	87	1	49495418000	19
25044	49495	54	113	88	1	49495924000	19
25045	49495	62	113	89	1	49495818001	19
25046	49495	63	114	89	1	49495215000	19
25047	49496	11	110	83	1	49496967001	19
25048	49496	12	111	83	1	49496073001	19
25049	49496	20	111	84	1	49496034001	19
25050	49496	25	108	85	1	49496283000	19
25051	49496	28	111	85	1	49496501001	19
25052	49496	32	107	86	1	49496220001	19
25053	49496	36	111	86	1	49496636001	19
25054	49496	45	112	87	1	49496177000	19
25055	49496	53	112	88	1	49496340000	19
25056	49496	61	112	89	1	49496893001	19
25057	49497	3	110	82	1	49497662000	18
25058	49497	18	109	84	1	49497518001	19
25059	49497	19	110	84	1	49497029001	19
25060	49497	26	109	85	1	49497166000	19
25061	49497	27	110	85	1	49497428001	19
25062	49497	33	108	86	1	49497231001	19
25063	49497	35	110	86	1	49497490001	19
25064	49497	40	107	87	1	49497517000	19
25065	49497	43	110	87	1	49497846001	18
25066	49497	44	111	87	1	49497094000	19
25067	49497	52	111	88	1	49497007001	19
25068	49497	60	111	89	1	49497492001	19
25069	49498	9	108	83	1	49498686000	18
25070	49498	26	109	85	1	49498862000	18
25071	49498	34	109	86	1	49498353001	18
25072	49498	42	109	87	1	49498707001	18
25073	49498	50	109	88	1	49498681000	18
25074	49498	51	110	88	1	49498266000	18
25075	49498	52	111	88	1	49498942001	18
25076	49498	59	110	89	1	49498479000	18
25077	49499	25	108	85	1	49499265001	18
25078	49499	33	108	86	1	49499183000	18
25079	49499	40	107	87	1	49499772000	18
25080	49499	41	108	87	1	49499321001	18
25081	49499	48	107	88	1	49499844001	18
25082	49499	49	108	88	1	49499650000	18
25083	49499	57	108	89	1	49499901001	18
25084	49499	58	109	89	1	49499237001	18
25085	49500	2	109	82	1	49500087001	18
25086	49500	53	112	88	1	49500567000	18
25087	49500	56	107	89	1	49500381000	18
25088	49501	32	107	86	1	49501708001	18
25089	49501	48	107	88	1	49501745001	18
25090	49505	8	107	83	1	49505252001	18
25091	49506	17	108	84	1	49506626001	18
25092	49506	56	107	89	1	49506677001	18
25093	49577	7	114	82	0	49577555000	15
25094	49578	6	113	82	0	49578911000	15
25095	49578	15	114	83	0	49578860000	15
25096	49579	7	114	82	1	49579447000	15
25097	49579	23	114	84	0	49579909000	15
25098	49580	14	113	83	0	49580453000	15
25099	49580	15	114	83	1	49580563001	15
25100	49581	22	113	84	0	49581395000	15
25101	49581	31	114	85	0	49581298000	15
25102	49582	23	114	84	1	49582055001	15
25103	49582	30	113	85	0	49582840000	15
25104	49582	39	114	86	0	49582847000	15
25105	49583	31	114	85	1	49583351001	15
25106	49583	38	113	86	0	49583872001	15
25107	49583	47	114	87	0	49583957001	15
25108	49584	39	114	86	1	49584876001	15
25109	49585	46	113	87	1	49585371001	15
25110	49585	47	114	87	1	49585859001	15
25111	49585	55	114	88	0	49585193000	15
25112	49586	63	114	89	0	49586961000	15
25113	49587	55	114	88	1	49587292000	15
25114	49588	63	114	89	1	49588962001	15
25115	49740	63	114	89	0	49740877001	19
25116	49742	53	112	88	0	49742268001	19
25117	49743	45	112	87	0	49743980001	18
25118	49743	52	111	88	0	49743725001	18
25119	49744	21	112	84	0	49744600000	18
25120	49744	59	110	89	0	49744959001	18
25121	49745	34	109	86	0	49745978001	18
25122	49745	50	109	88	0	49745159000	18
25123	49746	11	110	83	0	49746257001	18
25124	49746	41	108	87	0	49746503000	18
25125	49747	2	109	82	0	49747197001	18
25126	49747	33	108	86	0	49747314000	18
25127	49749	1	108	82	0	49749431000	18
25128	49749	25	108	85	0	49749397000	18
25129	49750	0	107	82	0	49750725000	17
25130	49789	47	114	87	0	49789992001	11
25131	49789	55	114	88	0	49789174000	11
25132	49789	63	114	89	0	49789078000	11
25133	49790	31	114	85	0	49790787001	11
25134	49790	39	114	86	0	49790888001	11
25135	49790	54	113	88	0	49790904001	11
25136	49790	55	114	88	0	49790993001	11
25137	49790	62	113	89	0	49790206001	11
25138	49791	23	114	84	0	49791833001	11
25139	49791	46	113	87	0	49791331001	11
25140	49791	63	114	89	0	49791109000	11
25141	49792	15	114	83	0	49792548001	11
25142	49792	30	113	85	0	49792752000	11
25143	49792	31	114	85	0	49792854000	11
25144	49792	38	113	86	0	49792151000	11
25145	49792	47	114	87	0	49792032000	11
25146	49792	53	112	88	0	49792617000	11
25147	49792	54	113	88	0	49792891001	11
25148	49792	61	112	89	0	49792032000	11
25149	49792	62	113	89	0	49792233001	11
25150	49793	7	114	82	0	49793278000	11
25151	49793	22	113	84	0	49793464001	11
25152	49793	37	112	86	0	49793766000	11
25153	49793	39	114	86	0	49793375001	11
25154	49793	45	112	87	0	49793232000	11
25155	49793	46	113	87	0	49793238000	11
25156	49793	52	111	88	0	49793949001	11
25157	49793	60	111	89	0	49793224001	11
25158	49794	6	113	82	0	49794760001	11
25159	49794	14	113	83	0	49794118001	11
25160	49794	15	114	83	0	49794344001	11
25161	49794	23	114	84	0	49794352000	11
25162	49794	29	112	85	0	49794476000	11
25163	49794	30	113	85	0	49794873001	11
25164	49794	38	113	86	0	49794192001	11
25165	49794	44	111	87	0	49794626001	11
25166	49794	53	112	88	0	49794398000	11
25167	49794	61	112	89	0	49794895001	11
25168	49795	7	114	82	0	49795340001	11
25169	49795	13	112	83	0	49795798000	11
25170	49795	14	113	83	0	49795972000	11
25171	49795	21	112	84	0	49795082001	11
25172	49795	22	113	84	0	49795647000	11
25173	49795	36	111	86	0	49795093001	11
25174	49795	37	112	86	0	49795920001	11
25175	49795	45	112	87	0	49795395001	11
25176	49795	51	110	88	0	49795528000	11
25177	49795	52	111	88	0	49795802001	11
25178	49795	59	110	89	0	49795029001	11
25179	49796	5	112	82	0	49796380001	11
25180	49796	6	113	82	0	49796561001	11
25181	49796	20	111	84	0	49796143000	11
25182	49796	28	111	85	0	49796085000	11
25183	49796	29	112	85	0	49796820001	11
25184	49796	35	110	86	0	49796717000	11
25185	49796	43	110	87	0	49796256001	11
25186	49796	44	111	87	0	49796606001	11
25187	49796	50	109	88	0	49796797001	11
25188	49796	58	109	89	0	49796146000	11
25189	49796	60	111	89	0	49796462000	11
25190	49797	4	111	82	0	49797853000	11
25191	49797	12	111	83	0	49797105000	11
25192	49797	13	112	83	0	49797983000	11
25193	49797	19	110	84	0	49797883001	11
25194	49797	21	112	84	0	49797195000	11
25195	49797	27	110	85	0	49797384001	11
25196	49797	36	111	86	0	49797041000	11
25197	49797	42	109	87	0	49797408000	11
25198	49797	49	108	88	0	49797926000	11
25199	49797	51	110	88	0	49797752000	11
25200	49797	57	108	89	0	49797310001	11
25201	49797	59	110	89	0	49797533000	11
25202	49798	5	112	82	0	49798426000	11
25203	49798	20	111	84	0	49798014001	11
25204	49798	26	109	85	0	49798727001	11
25205	49798	28	111	85	0	49798803000	11
25206	49798	31	114	85	0	49798430001	11
25207	49798	34	109	86	0	49798221001	11
25208	49798	50	109	88	0	49798954001	11
25209	49798	58	109	89	0	49798345001	11
25210	49798	61	112	89	1	49798951000	11
25211	49798	63	114	89	1	49798669000	11
25212	49799	3	110	82	0	49799769001	11
25213	49799	4	111	82	0	49799878000	11
25214	49799	11	110	83	0	49799258001	11
25215	49799	12	111	83	0	49799008000	11
25216	49799	18	109	84	0	49799462000	11
25217	49799	19	110	84	0	49799889000	11
25218	49799	27	110	85	0	49799392001	11
25219	49799	35	110	86	0	49799059001	11
25220	49799	41	108	87	0	49799192000	11
25221	49799	42	109	87	0	49799721000	11
25222	49799	43	110	87	0	49799825001	11
25223	49799	48	107	88	0	49799392001	11
25224	49799	49	108	88	0	49799974000	11
25225	49799	56	107	89	0	49799029000	11
25226	49799	57	108	89	0	49799338000	11
25227	49799	62	113	89	1	49799718001	11
25228	49800	10	109	83	0	49800584000	11
25229	49800	25	108	85	0	49800857001	11
25230	49800	32	107	86	0	49800924001	11
25231	49800	33	108	86	0	49800003000	11
25232	49800	34	109	86	0	49800329000	11
25233	49800	40	107	87	0	49800204001	11
25234	49800	60	111	89	1	49800407000	11
25235	49801	2	109	82	0	49801222001	11
25236	49801	3	110	82	0	49801982001	11
25237	49801	17	108	84	0	49801160001	11
25238	49801	18	109	84	0	49801895000	11
25239	49801	26	109	85	0	49801275000	11
25240	49801	41	108	87	0	49801527000	11
25241	49801	48	107	88	0	49801465001	11
25242	49801	58	109	89	1	49801957000	11
25243	49801	59	110	89	1	49801117000	11
25244	49802	9	108	83	0	49802116001	11
25245	49802	10	109	83	0	49802835000	11
25246	49802	11	110	83	0	49802019000	11
25247	49802	16	107	84	0	49802798001	11
25248	49802	24	107	85	0	49802064000	11
25249	49802	33	108	86	0	49802274001	11
25250	49802	40	107	87	0	49802410001	11
25251	49802	57	108	89	1	49802632000	11
25252	49802	61	112	89	1	49802056001	11
25253	49802	63	114	89	1	49802380001	11
25254	49803	1	108	82	0	49803175001	12
25255	49803	2	109	82	0	49803133000	12
25256	49803	8	107	83	0	49803515000	12
25257	49803	17	108	84	0	49803966000	12
25258	49803	25	108	85	0	49803025000	12
25259	49803	32	107	86	0	49803101001	12
25260	49803	49	108	88	1	49803513001	12
25261	49803	50	109	88	1	49803499000	12
25262	49803	51	110	88	1	49803876000	12
25263	49803	52	111	88	1	49803798000	12
25264	49803	53	112	88	1	49803077000	12
25265	49803	54	113	88	1	49803569001	12
25266	49803	55	114	88	1	49803443000	12
25267	49803	56	107	89	1	49803275001	12
25268	49803	59	110	89	1	49803538000	12
25269	49803	60	111	89	1	49803760001	12
25270	49803	62	113	89	1	49803130001	12
25271	49804	0	107	82	0	49804615001	12
25272	49804	9	108	83	0	49804708000	12
25273	49804	20	111	84	0	49804591000	12
25274	49804	57	108	89	1	49804992001	12
25275	49804	58	109	89	1	49804428000	12
25276	49804	61	112	89	1	49804573000	12
25277	49804	63	114	89	1	49804583001	12
