event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
6906	51961	2	111	84	0	51961113001
6907	51961	4	109	85	0	51961497001
6908	51961	5	110	85	0	51961756001
6909	51961	6	111	85	0	51961117000
6910	51961	12	109	87	0	51961308000
6911	51961	15	112	87	0	51961871000
6912	51962	0	109	84	0	51962385001
6913	51962	1	110	84	0	51962416000
6914	51962	3	112	84	0	51962263000
6915	51962	7	112	85	0	51962032001
6916	51962	9	110	86	0	51962283001
6917	51962	11	112	86	0	51962167001
6918	51962	12	109	87	1	51962987001
6919	51962	13	110	87	1	51962999001
6920	51963	2	111	84	0	51963236001
6921	51963	4	109	85	1	51963992000
6922	51963	6	111	85	0	51963187000
6923	51963	8	109	86	1	51963197001
6924	51963	10	111	86	0	51963026001
6925	51963	14	111	87	1	51963469000
6926	51963	15	112	87	1	51963986000
6927	51964	3	112	84	0	51964453000
6928	51964	5	110	85	1	51964132000
6929	51964	7	112	85	0	51964122000
6930	51964	9	110	86	1	51964132000
6931	51964	10	111	86	1	51964758000
6932	51964	11	112	86	1	51964954000
6933	51965	0	109	84	1	51965207000
6934	51965	1	110	84	1	51965307001
6935	51965	5	110	85	1	51965740001
6936	51965	6	111	85	1	51965064001
6937	51965	7	112	85	1	51965966001
6938	51966	2	111	84	1	51966256000
6939	51966	3	112	84	1	51966882001
6940	51967	1	110	84	1	51967018001
6941	51968	6	111	85	1	51968749000
6942	52082	0	109	84	0	52082640001
6943	52082	1	110	84	0	52082457000
6944	52082	2	111	84	0	52082545001
6945	52082	3	112	84	0	52082334000
6946	52083	5	110	85	0	52083707000
6947	52083	6	111	85	0	52083821000
6948	52083	7	112	85	0	52083795001
6949	52084	1	110	84	0	52084738000
6950	52084	2	111	84	0	52084441001
6951	52084	3	112	84	0	52084618000
6952	52084	4	109	85	0	52084103001
6953	52084	8	109	86	0	52084909001
6954	52084	10	111	86	0	52084822000
6955	52084	11	112	86	0	52084883000
6956	52085	0	109	84	0	52085462000
6957	52085	5	110	85	0	52085842001
6958	52085	9	110	86	1	52085104000
6959	52085	15	112	87	1	52085853001
6960	52086	4	109	85	0	52086656000
6961	52086	6	111	85	0	52086465000
6962	52086	7	112	85	0	52086216000
6963	52086	10	111	86	0	52086938000
6964	52086	11	112	86	0	52086968001
6965	52086	12	109	87	0	52086309001
6966	52086	13	110	87	0	52086252000
6967	52086	14	111	87	0	52086063001
6968	52087	8	109	86	0	52087019001
6969	52087	9	110	86	0	52087553001
6970	52087	15	112	87	0	52087761000
6971	52088	12	109	87	0	52088525000
6972	52088	13	110	87	0	52088653001
6973	52088	14	111	87	0	52088119000
6974	52100	3	112	84	1	52100312000
6975	52100	7	112	85	1	52100724001
6976	52101	2	111	84	1	52101318000
6977	52101	6	111	85	1	52101440001
6978	52101	10	111	86	1	52101932000
6979	52101	11	112	86	1	52101031000
6980	52101	15	112	87	1	52101722001
6981	52102	0	109	84	1	52102769001
6982	52102	1	110	84	1	52102136000
6983	52102	5	110	85	1	52102500000
6984	52102	14	111	87	1	52102686000
6985	52103	4	109	85	1	52103384000
6986	52103	6	111	85	1	52103254000
6987	52103	8	109	86	1	52103918000
6988	52103	9	110	86	1	52103008000
6989	52103	13	110	87	1	52103281001
6990	52104	11	112	86	1	52104065000
6991	52104	12	109	87	1	52104247000
6992	52109	7	112	85	1	52109890000
6993	52117	15	112	87	1	52117992000
6994	52189	3	112	84	0	52189065001
6995	52190	0	109	84	0	52190560000
6996	52190	2	111	84	0	52190378001
6997	52190	7	112	85	0	52190789001
6998	52191	1	110	84	0	52191233001
6999	52191	3	112	84	0	52191637001
7000	52192	2	111	84	0	52192572001
7001	52192	4	109	85	0	52192298001
7002	52192	5	110	85	0	52192923001
7003	52192	6	111	85	0	52192415001
7004	52192	7	112	85	0	52192997000
7005	52192	11	112	86	0	52192410001
7006	52193	0	109	84	0	52193331000
7007	52193	8	109	86	0	52193413000
7008	52194	1	110	84	0	52194219000
7009	52194	9	110	86	0	52194209000
7010	52194	10	111	86	0	52194195001
7011	52194	11	112	86	0	52194716001
7012	52194	15	112	87	0	52194045000
7013	52195	4	109	85	0	52195107000
7014	52195	5	110	85	0	52195734000
7015	52195	6	111	85	0	52195069000
7016	52195	8	109	86	0	52195745000
7017	52195	12	109	87	0	52195495001
7018	52196	7	112	85	0	52196200000
7019	52196	9	110	86	0	52196612000
7020	52196	10	111	86	0	52196555000
7021	52196	11	112	86	0	52196928001
7022	52196	13	110	87	0	52196067001
7023	52196	14	111	87	0	52196016001
7024	52196	15	112	87	0	52196477000
7025	52197	12	109	87	0	52197969000
7026	52198	14	111	87	0	52198431001
7027	52199	13	110	87	0	52199412001
7028	52199	15	112	87	0	52199385000
7029	52202	3	112	84	0	52202106000
7030	52220	15	112	87	0	52220885001
7031	52255	15	112	87	1	52255847000
7032	52256	14	111	87	1	52256333001
7033	52257	10	111	86	1	52257641000
7034	52257	11	112	86	1	52257737000
7035	52257	13	110	87	1	52257099001
7036	52257	15	112	87	1	52257691001
7037	52258	12	109	87	1	52258794001
7038	52258	14	111	87	1	52258323000
7039	52259	6	111	85	1	52259650001
7040	52259	7	112	85	1	52259425000
7041	52259	9	110	86	1	52259391001
7042	52259	11	112	86	1	52259858001
7043	52259	13	110	87	1	52259769000
7044	52260	3	112	84	1	52260909001
7045	52260	10	111	86	1	52260297001
7046	52261	5	110	85	1	52261337001
7047	52261	7	112	85	1	52261494001
7048	52261	8	109	86	1	52261189000
7049	52261	9	110	86	1	52261820001
7050	52261	12	109	87	1	52261220001
7051	52262	2	111	84	1	52262135000
7052	52262	6	111	85	1	52262056000
7053	52263	1	110	84	1	52263037001
7054	52263	3	112	84	1	52263430001
7055	52263	4	109	85	1	52263167001
7056	52263	5	110	85	1	52263738000
7057	52263	8	109	86	1	52263645001
7058	52264	0	109	84	1	52264971000
7059	52264	2	111	84	1	52264212000
7060	52265	1	110	84	1	52265529000
7061	52265	4	109	85	1	52265409000
7062	52267	0	109	84	1	52267475000
7063	52791	3	112	84	0	52791884001
7064	52792	1	110	84	0	52792816000
7065	52792	2	111	84	0	52792315000
7066	52792	7	112	85	0	52792886001
7067	52793	0	109	84	0	52793221000
7068	52793	5	110	85	0	52793600001
7069	52793	6	111	85	0	52793364001
7070	52793	10	111	86	0	52793788000
7071	52793	11	112	86	0	52793501000
7072	52794	3	112	84	0	52794649000
7073	52794	4	109	85	0	52794149000
7074	52794	8	109	86	0	52794695000
7075	52794	9	110	86	0	52794367001
7076	52794	14	111	87	0	52794784000
7077	52794	15	112	87	0	52794329000
7078	52795	2	111	84	0	52795214000
7079	52795	12	109	87	0	52795739001
7080	52795	13	110	87	0	52795308000
7081	52796	1	110	84	0	52796906000
7082	52796	10	111	86	0	52796588001
7083	52796	11	112	86	0	52796305000
7084	52796	15	112	87	0	52796286001
7085	52797	2	111	84	1	52797835000
7086	52797	3	112	84	1	52797109000
7087	52797	7	112	85	1	52797830000
7088	52797	8	109	86	0	52797007001
7089	52798	1	110	84	1	52798831000
7090	52798	6	111	85	1	52798335001
7091	52798	10	111	86	1	52798731000
7092	52798	11	112	86	1	52798139000
7093	52798	15	112	87	1	52798275000
7094	52799	5	110	85	1	52799386001
7095	52799	9	110	86	1	52799661000
7096	52799	14	111	87	1	52799411000
7097	52800	4	109	85	1	52800202001
7098	52800	8	109	86	1	52800668000
7099	52800	13	110	87	1	52800285000
7100	52801	1	110	84	0	52801546000
7101	52801	12	109	87	1	52801122000
7102	52802	2	111	84	0	52802752001
7103	52803	4	109	85	0	52803432000
7104	52803	5	110	85	0	52803797000
7105	52804	3	112	84	0	52804388000
7106	52804	8	109	86	0	52804227001
7107	52805	1	110	84	0	52805455001
7108	52806	2	111	84	0	52806185001
7109	52806	3	112	84	0	52806805001
7110	52806	5	110	85	0	52806927000
7111	52806	6	111	85	0	52806592001
7112	52806	9	110	86	0	52806812001
7113	52807	4	109	85	0	52807498001
7114	52807	8	109	86	0	52807452001
7115	52808	0	109	84	1	52808667001
7116	52808	1	110	84	1	52808619000
7117	52808	7	112	85	0	52808766000
7118	52808	12	109	87	0	52808445000
7119	52809	2	111	84	1	52809021000
7120	52809	3	112	84	1	52809212000
7121	52809	9	110	86	0	52809811001
7122	52809	10	111	86	0	52809828001
7123	52810	4	109	85	1	52810081001
7124	52810	5	110	85	1	52810277001
7125	52810	6	111	85	1	52810677001
7126	52810	13	110	87	0	52810596000
7127	52811	7	112	85	1	52811297001
7128	52811	8	109	86	1	52811997000
7129	52811	9	110	86	1	52811914000
7130	52812	10	111	86	1	52812517001
7131	52813	12	109	87	1	52813855000
7132	52814	13	110	87	1	52814207001
7133	53004	8	109	86	0	53004913000
7134	53004	12	109	87	0	53004568000
7135	53005	4	109	85	0	53005834000
7136	53005	9	110	86	0	53005615000
7137	53005	13	110	87	0	53005164001
7138	53005	14	111	87	0	53005828001
7139	53006	0	109	84	0	53006437000
7140	53006	5	110	85	0	53006184000
7141	53006	10	111	86	0	53006294001
7142	53006	11	112	86	0	53006908001
7143	53006	15	112	87	0	53006242001
7144	53007	1	110	84	0	53007112000
7145	53007	2	111	84	0	53007695001
7146	53007	6	111	85	0	53007170000
7147	53007	7	112	85	0	53007776000
7148	53007	8	109	86	0	53007327000
7149	53007	9	110	86	0	53007828000
7150	53008	3	112	84	0	53008125000
7151	53008	4	109	85	0	53008935001
7152	53008	5	110	85	0	53008665001
7153	53008	11	112	86	0	53008833001
7154	53008	14	111	87	0	53008050001
7155	53008	15	112	87	0	53008072001
7156	53009	1	110	84	0	53009759000
7157	53009	2	111	84	0	53009992001
7158	53009	6	111	85	0	53009809000
7159	53009	7	112	85	0	53009770000
7160	53009	10	111	86	0	53009441001
7161	53009	12	109	87	0	53009308000
7162	53010	3	112	84	0	53010619000
7163	53014	15	112	87	0	53014163001
7164	53020	0	109	84	1	53020311000
7165	53021	4	109	85	1	53021340001
7166	53023	0	109	84	1	53023695000
7167	53023	8	109	86	1	53023900001
7168	53026	4	109	85	1	53026306000
7169	53027	1	110	84	1	53027198001
7170	53027	12	109	87	1	53027961000
7171	53028	0	109	84	1	53028598000
7172	53028	8	109	86	1	53028750000
7173	53030	4	109	85	1	53030413001
7174	53030	5	110	85	1	53030511000
7175	53032	1	110	84	1	53032926000
7176	53033	8	109	86	1	53033236000
7177	53033	9	110	86	1	53033467000
7178	53033	12	109	87	1	53033452001
7179	53036	1	110	84	1	53036936001
7180	53037	5	110	85	1	53037081000
7181	53039	9	110	86	1	53039116000
7182	53039	12	109	87	1	53039418001
7183	53041	13	110	87	1	53041371001
7184	53043	5	110	85	1	53043417000
7185	53058	15	112	87	1	53058809001
7186	53059	5	110	85	0	53059066000
7187	53059	14	111	87	1	53059938000
7188	53062	1	110	84	0	53062222000
7189	53062	12	109	87	0	53062830000
7190	53062	15	112	87	1	53062550000
7191	53063	10	111	86	1	53063508001
7192	53063	11	112	86	1	53063165001
7193	53063	13	110	87	1	53063466000
7194	53063	14	111	87	1	53063774001
7195	53064	5	110	85	0	53064054001
7196	53064	8	109	86	0	53064134001
7197	53065	15	112	87	1	53065134000
7198	53066	1	110	84	0	53066444000
7199	53066	13	110	87	1	53066203000
7200	53067	4	109	85	0	53067068000
7201	53067	7	112	85	1	53067299000
7202	53067	8	109	86	0	53067677000
7203	53067	10	111	86	1	53067238000
7204	53067	11	112	86	1	53067278000
7205	53067	12	109	87	1	53067677000
7206	53067	14	111	87	1	53067270001
7207	53068	0	109	84	0	53068537000
7208	53068	6	111	85	1	53068045001
7209	53068	9	110	86	1	53068417001
7210	53069	1	110	84	0	53069293000
7211	53070	3	112	84	1	53070767000
7212	53070	7	112	85	1	53070507000
7213	53070	9	110	86	1	53070807000
7214	53070	10	111	86	1	53070003001
7215	53070	11	112	86	1	53070832001
7216	53071	0	109	84	0	53071334000
7217	53071	4	109	85	0	53071823001
7218	53071	5	110	85	1	53071089000
7219	53071	6	111	85	1	53071904000
7220	53071	8	109	86	1	53071366001
7221	53072	2	111	84	1	53072759000
7222	53073	1	110	84	1	53073264001
7223	53073	5	110	85	1	53073473000
7224	53073	7	112	85	1	53073153000
7225	53074	3	112	84	1	53074723000
7226	53074	4	109	85	1	53074626001
7227	53074	6	111	85	1	53074904000
7228	53076	0	109	84	1	53076911001
7229	53076	1	110	84	1	53076679001
7230	53076	2	111	84	1	53076365001
7231	53077	3	112	84	1	53077380000
7232	53079	1	110	84	1	53079722000
7233	53080	0	109	84	1	53080060000
7234	53087	2	111	84	1	53087604001
7235	53114	5	110	85	1	53114676000
7236	53118	2	111	84	0	53118958000
7237	53118	3	112	84	0	53118940001
7238	53119	0	109	84	0	53119680000
7239	53119	1	110	84	0	53119196000
7240	53121	1	110	84	0	53121942000
7241	53121	2	111	84	0	53121206000
7242	53121	3	112	84	0	53121437001
7243	53121	7	112	85	0	53121911001
7244	53122	0	109	84	0	53122676001
7245	53122	4	109	85	0	53122754000
7246	53122	5	110	85	0	53122101000
7247	53122	6	111	85	0	53122145000
7248	53123	2	111	84	0	53123773001
7249	53123	3	112	84	0	53123915001
7250	53124	5	110	85	0	53124827001
7251	53124	7	112	85	0	53124275001
7252	53124	8	109	86	0	53124730001
7253	53124	9	110	86	0	53124763000
7254	53124	10	111	86	0	53124354001
7255	53124	11	112	86	0	53124035000
7256	53125	1	110	84	0	53125070001
7257	53125	4	109	85	0	53125879001
7258	53125	6	111	85	0	53125098001
7259	53126	0	109	84	0	53126488001
7260	53126	7	112	85	0	53126823000
7261	53126	10	111	86	0	53126555001
7262	53126	11	112	86	0	53126150001
7263	53126	14	111	87	0	53126590000
7264	53126	15	112	87	0	53126366000
7265	53127	8	109	86	0	53127118001
7266	53127	9	110	86	0	53127021001
7267	53127	12	109	87	0	53127396000
7268	53127	13	110	87	0	53127159000
7269	53128	11	112	86	0	53128200000
7270	53129	3	112	84	1	53129657001
7271	53129	14	111	87	0	53129294000
7272	53129	15	112	87	0	53129294000
7273	53130	2	111	84	1	53130852000
7274	53130	7	112	85	1	53130094001
7275	53130	11	112	86	1	53130803001
7276	53130	12	109	87	0	53130501001
7277	53130	13	110	87	0	53130576000
7278	53131	1	110	84	1	53131308000
7279	53131	6	111	85	1	53131013001
7280	53131	8	109	86	0	53131736000
7281	53131	10	111	86	1	53131452001
7282	53131	14	111	87	1	53131846001
7283	53131	15	112	87	1	53131178000
7284	53132	0	109	84	1	53132671000
7285	53132	4	109	85	1	53132956000
7286	53132	5	110	85	1	53132123000
7287	53132	9	110	86	1	53132343000
7288	53132	13	110	87	1	53132851000
7289	53133	1	110	84	1	53133213001
7290	53133	8	109	86	1	53133734000
7291	53133	12	109	87	1	53133719001
7292	53134	6	111	85	1	53134288001
7293	53135	7	112	85	1	53135005000
7294	53158	9	110	86	1	53158832000
7295	53326	8	109	86	0	53326322000
7296	53326	12	109	87	0	53326596001
7297	53327	0	109	84	0	53327666001
7298	53327	4	109	85	0	53327251000
7299	53327	9	110	86	0	53327508001
7300	53327	13	110	87	0	53327362001
7301	53328	1	110	84	0	53328326000
7302	53328	5	110	85	0	53328273001
7303	53328	8	109	86	0	53328369001
7304	53328	10	111	86	0	53328941000
7305	53328	14	111	87	0	53328674000
7306	53329	2	111	84	0	53329691001
7307	53329	4	109	85	0	53329928001
7308	53329	6	111	85	0	53329365001
7309	53329	11	112	86	0	53329929000
7310	53329	15	112	87	0	53329356000
7311	53330	0	109	84	0	53330698001
7312	53330	1	110	84	0	53330433001
7313	53330	3	112	84	0	53330789001
7314	53330	5	110	85	0	53330563001
7315	53330	7	112	85	0	53330285000
7316	53330	9	110	86	0	53330116000
7317	53330	12	109	87	0	53330430000
7318	53330	13	110	87	0	53330371001
7319	53330	14	111	87	0	53330714000
7320	53331	2	111	84	0	53331828000
7321	53331	6	111	85	0	53331520001
7322	53331	10	111	86	0	53331758001
7323	53331	11	112	86	0	53331825001
7324	53331	15	112	87	0	53331220000
7325	53332	7	112	85	0	53332252001
7326	53333	3	112	84	0	53333166000
7327	53345	0	109	84	1	53345402000
7328	53346	1	110	84	1	53346731000
7329	53346	4	109	85	1	53346117000
7330	53346	8	109	86	1	53346965001
7331	53347	5	110	85	1	53347295000
7332	53347	9	110	86	1	53347929001
7333	53347	12	109	87	1	53347465001
7334	53348	2	111	84	1	53348233001
7335	53348	6	111	85	1	53348764000
7336	53348	13	110	87	1	53348672001
7337	53349	3	112	84	1	53349692000
7338	53349	10	111	86	1	53349565001
7339	53350	7	112	85	1	53350151001
7340	53350	11	112	86	1	53350944001
7341	53350	14	111	87	1	53350150001
7342	53351	6	111	85	1	53351405001
7343	53351	15	112	87	1	53351460000
7344	53352	5	110	85	1	53352335001
7345	53353	7	112	85	1	53353533001
7346	53353	9	110	86	1	53353971000
7347	53354	1	110	84	1	53354066000
7348	53355	15	112	87	1	53355780001
7349	53356	11	112	86	1	53356885000
7350	53365	14	111	87	1	53365074000
7351	53455	11	112	86	0	53455358000
7352	53455	15	112	87	0	53455314000
7353	53456	3	112	84	0	53456741001
7354	53456	7	112	85	0	53456061000
7355	53457	11	112	86	0	53457227000
7356	53457	15	112	87	0	53457282000
7357	53458	3	112	84	0	53458618000
7358	53458	7	112	85	0	53458305001
7359	53458	14	111	87	0	53458272001
7360	53459	2	111	84	0	53459917000
7361	53459	6	111	85	0	53459136000
7362	53459	10	111	86	0	53459286000
7363	53459	11	112	86	0	53459790001
7364	53459	15	112	87	0	53459683001
7365	53460	14	111	87	0	53460555001
7366	53461	2	111	84	0	53461931000
7367	53461	3	112	84	0	53461102001
7368	53461	5	110	85	0	53461692001
7369	53461	6	111	85	0	53461435001
7370	53461	7	112	85	0	53461542001
7371	53461	9	110	86	0	53461509000
7372	53461	10	111	86	0	53461861001
7373	53462	1	110	84	0	53462334001
7374	53462	13	110	87	0	53462121001
7375	53463	5	110	85	0	53463743001
7376	53463	9	110	86	0	53463623001
7377	53464	1	110	84	0	53464511000
7378	53464	12	109	87	0	53464995000
7379	53464	13	110	87	0	53464732001
7380	53465	4	109	85	0	53465675000
7381	53465	8	109	86	0	53465055000
7382	53466	0	109	84	0	53466158000
7383	53466	3	112	84	1	53466782001
7384	53466	9	110	86	0	53466798001
7385	53467	1	110	84	0	53467723000
7386	53467	5	110	85	0	53467042000
7387	53467	8	109	86	0	53467408000
7388	53467	12	109	87	0	53467423001
7389	53468	2	111	84	1	53468203000
7390	53468	4	109	85	0	53468669000
7391	53468	7	112	85	1	53468336001
7392	53469	0	109	84	0	53469284000
7393	53469	1	110	84	1	53469648000
7394	53469	3	112	84	1	53469836000
7395	53469	6	111	85	1	53469725001
7396	53469	11	112	86	1	53469886000
7397	53470	7	112	85	1	53470545000
7398	53471	0	109	84	1	53471809001
7399	53471	1	110	84	1	53471935000
7400	53471	2	111	84	1	53471819001
7401	53471	5	110	85	1	53471185000
7402	53471	6	111	85	1	53471340001
7403	53471	10	111	86	1	53471149001
7404	53471	11	112	86	1	53471900000
7405	53471	15	112	87	1	53471482001
7406	53472	4	109	85	1	53472348001
7407	53472	9	110	86	1	53472713001
7408	53473	5	110	85	1	53473052001
7409	53473	10	111	86	1	53473011001
7410	53473	14	111	87	1	53473366001
7411	53473	15	112	87	1	53473234000
7412	53474	4	109	85	1	53474422000
7413	53474	8	109	86	1	53474435001
7414	53474	9	110	86	1	53474846001
7415	53474	13	110	87	1	53474507000
7416	53475	12	109	87	1	53475675001
7417	53475	14	111	87	1	53475576000
7418	53476	13	110	87	1	53476985001
7419	53477	8	109	86	1	53477680000
7420	53477	12	109	87	1	53477728001
7421	53611	12	109	87	0	53611731000
7422	53612	8	109	86	0	53612105001
7423	53613	4	109	85	0	53613793000
7424	53613	13	110	87	0	53613176001
7425	53614	0	109	84	0	53614852001
7426	53614	8	109	86	0	53614637000
7427	53614	9	110	86	0	53614326000
7428	53615	1	110	84	0	53615894001
7429	53615	5	110	85	0	53615167001
7430	53615	10	111	86	0	53615823000
7431	53615	12	109	87	1	53615083001
7432	53615	13	110	87	1	53615387001
7433	53616	8	109	86	1	53616657000
7434	53616	9	110	86	1	53616495000
7435	53617	2	111	84	0	53617279001
7436	53617	4	109	85	1	53617534000
7437	53617	5	110	85	1	53617859001
7438	53617	6	111	85	0	53617032001
7439	53618	3	112	84	0	53618584001
7440	53619	0	109	84	1	53619016000
7441	53619	1	110	84	1	53619165001
7442	53619	2	111	84	1	53619628000
7443	53619	6	111	85	1	53619376000
7444	53845	2	111	84	0	53845693001
7445	53845	3	112	84	0	53845357000
7446	53846	1	110	84	0	53846453001
7447	53847	0	109	84	0	53847057000
7448	53847	5	110	85	0	53847345000
7449	53847	6	111	85	0	53847075000
7450	53848	2	111	84	1	53848137001
7451	53848	4	109	85	0	53848040001
7452	53848	8	109	86	0	53848726001
7453	53848	9	110	86	0	53848295000
7454	53849	5	110	85	1	53849979000
7455	53849	12	109	87	0	53849921001
7456	53849	13	110	87	0	53849669000
7457	53850	1	110	84	1	53850079001
7458	53850	9	110	86	1	53850967001
7459	53851	0	109	84	1	53851445001
7460	53851	4	109	85	1	53851997001
7461	53852	8	109	86	1	53852209000
7462	53852	12	109	87	1	53852388000
7463	53856	0	109	84	1	53856567001
7464	54248	15	112	87	0	54248476001
7465	54284	0	109	84	0	54284097000
7466	54284	4	109	85	0	54284142000
7467	54284	8	109	86	0	54284030000
7468	54284	12	109	87	0	54284427001
7469	54285	1	110	84	0	54285073001
7470	54285	2	111	84	0	54285924001
7471	54285	5	110	85	0	54285162001
7472	54285	9	110	86	0	54285072001
7473	54285	13	110	87	0	54285238000
7474	54286	3	112	84	0	54286784001
7475	54286	6	111	85	0	54286418001
7476	54286	7	112	85	0	54286971001
7477	54286	8	109	86	0	54286031001
7478	54286	10	111	86	0	54286054000
7479	54286	11	112	86	0	54286970001
7480	54286	12	109	87	0	54286849000
