event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
17868	56477	18	108	86	1	56477587001
17869	56477	24	108	87	1	56477155001
17870	56477	25	109	87	1	56477544001
17871	56477	28	112	87	0	56477001000
17872	56478	30	108	88	1	56478170000
17873	56479	26	110	87	1	56479941001
17874	56480	25	109	87	1	56480912000
17875	56480	30	108	88	1	56480783000
17876	56480	31	109	88	1	56480470001
17877	56483	26	110	87	1	56483476001
17878	56483	27	111	87	1	56483105001
17879	56483	31	109	88	1	56483247000
17880	56483	32	110	88	1	56483107000
17881	56484	33	111	88	1	56484596001
17882	56485	19	109	86	1	56485710001
17883	56485	34	112	88	1	56485049000
17884	56486	32	110	88	1	56486167001
17885	56488	33	111	88	1	56488209001
17886	56491	31	109	88	1	56491590000
17887	56492	32	110	88	1	56492872000
17888	56493	30	108	88	1	56493247001
17889	56564	20	110	86	1	56564593000
17890	56612	5	113	83	0	56612537000
17891	56613	4	112	83	0	56613819000
17892	56613	11	113	84	0	56613434001
17893	56614	5	113	83	0	56614922000
17894	56614	10	112	84	0	56614271000
17895	56614	17	113	85	0	56614185000
17896	56614	23	113	86	0	56614937001
17897	56615	3	111	83	0	56615108000
17898	56615	9	111	84	0	56615735000
17899	56615	16	112	85	0	56615564000
17900	56615	29	113	87	0	56615804001
17901	56616	2	110	83	0	56616442000
17902	56616	4	112	83	0	56616140000
17903	56616	10	112	84	0	56616422001
17904	56616	11	113	84	0	56616114001
17905	56616	17	113	85	0	56616594000
17906	56616	22	112	86	0	56616382000
17907	56616	35	113	88	0	56616667000
17908	56617	1	109	83	0	56617748000
17909	56617	3	111	83	0	56617662001
17910	56617	8	110	84	0	56617436001
17911	56617	9	111	84	0	56617909001
17912	56617	15	111	85	0	56617024000
17913	56617	16	112	85	0	56617702001
17914	56617	21	111	86	0	56617895000
17915	56617	23	113	86	0	56617300001
17916	56617	28	112	87	0	56617480000
17917	56617	29	113	87	0	56617865001
17918	56618	0	108	83	0	56618942000
17919	56618	2	110	83	0	56618745000
17920	56618	7	109	84	0	56618786001
17921	56618	14	110	85	0	56618646001
17922	56618	22	112	86	0	56618686001
17923	56618	34	112	88	0	56618355001
17924	56618	35	113	88	0	56618848001
17925	56619	8	110	84	0	56619594000
17926	56619	13	109	85	0	56619901001
17927	56619	15	111	85	0	56619638001
17928	56619	20	110	86	0	56619272001
17929	56619	27	111	87	0	56619144000
17930	56619	28	112	87	0	56619675000
17931	56619	33	111	88	0	56619456001
17932	56620	1	109	83	0	56620518000
17933	56620	6	108	84	0	56620319001
17934	56620	19	109	86	0	56620462000
17935	56620	21	111	86	0	56620415001
17936	56620	26	110	87	0	56620459001
17937	56620	34	112	88	0	56620753001
17938	56621	7	109	84	0	56621877001
17939	56621	12	108	85	0	56621900001
17940	56621	14	110	85	0	56621101001
17941	56621	27	111	87	0	56621532000
17942	56621	32	110	88	0	56621253001
17943	56621	33	111	88	0	56621093000
17944	56622	0	108	83	0	56622081001
17945	56622	6	108	84	0	56622867001
17946	56622	18	108	86	0	56622392000
17947	56622	19	109	86	0	56622880001
17948	56622	20	110	86	0	56622043000
17949	56622	25	109	87	0	56622137001
17950	56622	31	109	88	0	56622282001
17951	56623	11	113	84	1	56623911000
17952	56623	13	109	85	0	56623178001
17953	56623	24	108	87	0	56623717001
17954	56623	26	110	87	0	56623240001
17955	56623	29	113	87	1	56623674001
17956	56623	32	110	88	0	56623797001
17957	56623	35	113	88	1	56623673001
17958	56624	12	108	85	0	56624273000
17959	56624	17	113	85	1	56624530000
17960	56624	18	108	86	0	56624427001
17961	56624	23	113	86	1	56624257001
17962	56624	30	108	88	0	56624225001
17963	56624	31	109	88	0	56624789000
17964	56625	25	109	87	0	56625341000
17965	56625	35	113	88	1	56625976001
17966	56626	16	112	85	1	56626886001
17967	56626	23	113	86	1	56626681000
17968	56626	24	108	87	0	56626040000
17969	56626	28	112	87	1	56626273001
17970	56626	29	113	87	1	56626089001
17971	56626	30	108	88	0	56626357001
17972	56626	34	112	88	1	56626678001
17973	56627	22	112	86	1	56627206000
17974	56629	28	112	87	1	56629543001
17975	56629	30	108	88	0	56629155001
17976	56629	33	111	88	1	56629981000
17977	56629	34	112	88	1	56629272001
17978	56630	11	113	84	0	56630302000
17979	56630	17	113	85	0	56630310001
17980	56630	21	111	86	1	56630814000
17981	56630	23	113	86	0	56630849001
17982	56630	27	111	87	1	56630211000
17983	56632	16	112	85	0	56632407000
17984	56632	34	112	88	1	56632213000
17985	56633	17	113	85	0	56633089001
17986	56633	33	111	88	1	56633518001
17987	56634	23	113	86	0	56634186001
17988	56634	28	112	87	0	56634816000
17989	56634	29	113	87	0	56634801001
17990	56635	22	112	86	0	56635695001
17991	56635	32	110	88	1	56635215000
17992	56637	10	112	84	0	56637146000
17993	56637	28	112	87	0	56637874001
17994	56637	34	112	88	0	56637379001
17995	56638	23	113	86	0	56638698000
17996	56638	27	111	87	0	56638627001
17997	56638	29	113	87	0	56638101000
17998	56638	33	111	88	1	56638498001
17999	56638	35	113	88	0	56638471001
18000	56639	34	112	88	0	56639617000
18001	56640	21	111	86	0	56640876000
18002	56641	5	113	83	1	56641059001
18003	56641	28	112	87	0	56641451000
18004	56641	29	113	87	0	56641466001
18005	56641	33	111	88	0	56641948001
18006	56642	34	112	88	0	56642970000
18007	56642	35	113	88	0	56642029001
18008	56643	4	112	83	1	56643744001
18009	56643	5	113	83	1	56643951000
18010	56645	11	113	84	1	56645951001
18011	56645	33	111	88	0	56645342001
18012	56646	34	112	88	0	56646509001
18013	56646	35	113	88	0	56646210001
18014	56647	3	111	83	1	56647641000
18015	56647	4	112	83	1	56647220000
18016	56650	10	112	84	1	56650659000
18017	56650	22	112	86	0	56650296001
18018	56650	32	110	88	0	56650066001
18019	56652	11	113	84	1	56652535001
18020	56653	4	112	83	0	56653976001
18021	56656	3	111	83	0	56656537001
18022	56658	4	112	83	0	56658121001
18023	56658	11	113	84	0	56658813001
18024	56659	10	112	84	0	56659085000
18025	56660	5	113	83	0	56660210000
18026	56661	4	112	83	0	56661693001
18027	56662	11	113	84	0	56662084000
18028	56663	5	113	83	0	56663510000
18029	56666	4	112	83	0	56666290000
18030	56667	5	113	83	0	56667108001
18031	56679	31	109	88	1	56679955000
18032	56680	32	110	88	1	56680192000
18033	56681	33	111	88	1	56681465000
18034	56681	34	112	88	1	56681844001
18035	56682	30	108	88	1	56682066000
18036	56683	31	109	88	1	56683881001
18037	56683	34	112	88	1	56683607001
18038	56683	35	113	88	1	56683881001
18039	56684	0	108	83	1	56684824000
18040	56684	26	110	87	1	56684514000
18041	56684	27	111	87	1	56684782001
18042	56684	28	112	87	1	56684205000
18043	56684	32	110	88	1	56684602001
18044	56684	33	111	88	1	56684292001
18045	56685	29	113	87	1	56685178001
18046	56686	25	109	87	1	56686405001
18047	56686	30	108	88	1	56686755000
18048	56686	31	109	88	1	56686917001
18049	56687	0	108	83	1	56687650000
18050	56687	21	111	86	1	56687666000
18051	56687	22	112	86	1	56687648001
18052	56687	23	113	86	1	56687639000
18053	56687	24	108	87	1	56687142001
18054	56687	28	112	87	1	56687437000
18055	56687	29	113	87	1	56687697001
18056	56687	33	111	88	1	56687949000
18057	56688	6	108	84	1	56688676000
18058	56688	20	110	86	1	56688958001
18059	56688	27	111	87	1	56688864001
18060	56688	32	110	88	1	56688312001
18061	56688	35	113	88	1	56688282000
18062	56689	1	109	83	1	56689754001
18063	56689	26	110	87	1	56689572001
18064	56689	28	112	87	1	56689970000
18065	56689	34	112	88	1	56689804001
18066	56690	25	109	87	1	56690962001
18067	56690	30	108	88	1	56690958001
18068	56691	6	108	84	1	56691383000
18069	56691	12	108	85	1	56691895000
18070	56691	17	113	85	1	56691875001
18071	56691	19	109	86	1	56691207000
18072	56692	1	109	83	1	56692016001
18073	56692	2	110	83	1	56692857000
18074	56692	7	109	84	1	56692931000
18075	56692	16	112	85	1	56692939001
18076	56692	18	108	86	1	56692052000
18077	56692	21	111	86	1	56692964000
18078	56692	22	112	86	1	56692167001
18079	56692	23	113	86	1	56692206001
18080	56692	24	108	87	1	56692089001
18081	56693	0	108	83	1	56693657000
18082	56693	15	111	85	1	56693422001
18083	56693	26	110	87	1	56693060000
18084	56693	27	111	87	1	56693730000
18085	56694	12	108	85	1	56694297000
18086	56694	13	109	85	1	56694759000
18087	56694	14	110	85	1	56694515001
18088	56694	20	110	86	1	56694460000
18089	56694	22	112	86	1	56694838000
18090	56695	2	110	83	1	56695293000
18091	56695	7	109	84	1	56695798001
18092	56695	8	110	84	1	56695867000
18093	56695	18	108	86	1	56695017000
18094	56695	19	109	86	1	56695882001
18095	56695	21	111	86	1	56695926001
18096	56696	3	111	83	1	56696718000
18097	56696	17	113	85	1	56696062001
18098	56696	23	113	86	1	56696349001
18099	56696	24	108	87	1	56696991001
18100	56696	25	109	87	1	56696713000
18101	56697	8	110	84	1	56697962000
18102	56697	10	112	84	1	56697326000
18103	56697	11	113	84	1	56697352001
18104	56697	13	109	85	1	56697492001
18105	56697	16	112	85	1	56697193001
18106	56697	18	108	86	1	56697421000
18107	56697	20	110	86	1	56697029000
18108	56698	9	111	84	1	56698334000
18109	56698	14	110	85	1	56698485000
18110	56698	15	111	85	1	56698253001
18111	56699	3	111	83	1	56699098000
18112	56699	4	112	83	1	56699168001
18113	56699	17	113	85	1	56699110000
18114	56699	19	109	86	1	56699068001
18115	56700	5	113	83	1	56700870001
18116	56700	16	112	85	1	56700147000
18117	56701	4	112	83	1	56701473000
18118	56701	9	111	84	1	56701285001
18119	56701	10	112	84	1	56701180001
18120	56701	14	110	85	1	56701058000
18121	56701	15	111	85	1	56701036000
18122	56702	11	113	84	1	56702514001
18123	56703	2	110	83	1	56703774001
18124	56703	5	113	83	1	56703848001
18125	56703	10	112	84	1	56703906000
18126	56706	11	113	84	1	56706021000
18127	56707	12	108	85	1	56707329000
18128	56709	5	113	83	1	56709169000
18129	57071	30	108	88	0	57071022001
18130	57072	2	110	83	0	57072660001
18131	57072	19	109	86	0	57072303000
18132	57077	10	112	84	0	57077373001
18133	57121	24	108	87	0	57121725001
18134	57121	30	108	88	0	57121409001
18135	57122	18	108	86	0	57122514001
18136	57122	31	109	88	0	57122607000
18137	57123	6	108	84	0	57123940000
18138	57123	12	108	85	0	57123271000
18139	57123	24	108	87	0	57123870001
18140	57123	25	109	87	0	57123559001
18141	57123	30	108	88	0	57123501000
18142	57124	0	108	83	0	57124637000
18143	57124	13	109	85	0	57124864000
18144	57124	18	108	86	0	57124693001
18145	57124	19	109	86	0	57124223000
18146	57124	26	110	87	0	57124707000
18147	57124	31	109	88	0	57124697001
18148	57124	32	110	88	0	57124141001
18149	57125	7	109	84	0	57125614001
18150	57125	12	108	85	0	57125628000
18151	57125	20	110	86	0	57125350001
18152	57125	25	109	87	0	57125967000
18153	57125	33	111	88	0	57125241000
18154	57126	1	109	83	0	57126221000
18155	57126	6	108	84	0	57126395000
18156	57126	8	110	84	0	57126683001
18157	57126	14	110	85	0	57126047001
18158	57126	19	109	86	0	57126470001
18159	57126	21	111	86	0	57126880001
18160	57126	27	111	87	0	57126016000
18161	57126	32	110	88	0	57126873000
18162	57126	34	112	88	0	57126531001
18163	57127	0	108	83	0	57127198000
18164	57127	2	110	83	0	57127662000
18165	57127	13	109	85	0	57127480000
18166	57127	15	111	85	0	57127752000
18167	57127	20	110	86	0	57127487000
18168	57127	22	112	86	0	57127674001
18169	57127	26	110	87	0	57127080000
18170	57127	28	112	87	0	57127199000
18171	57127	33	111	88	0	57127142000
18172	57128	1	109	83	0	57128235000
18173	57128	7	109	84	0	57128542001
18174	57128	8	110	84	0	57128812001
18175	57128	9	111	84	0	57128111000
18176	57128	14	110	85	0	57128307000
18177	57128	16	112	85	0	57128779001
18178	57128	27	111	87	0	57128494000
18179	57128	29	113	87	0	57128636001
18180	57128	34	112	88	0	57128346001
18181	57128	35	113	88	0	57128121000
18182	57129	0	108	83	1	57129317001
18183	57129	3	111	83	0	57129069000
18184	57129	10	112	84	0	57129488001
18185	57129	21	111	86	0	57129185000
18186	57129	22	112	86	0	57129538001
18187	57129	23	113	86	0	57129247000
18188	57129	28	112	87	0	57129324001
18189	57130	1	109	83	1	57130800001
18190	57130	2	110	83	0	57130002000
18191	57130	4	112	83	0	57130332001
18192	57130	6	108	84	1	57130139001
18193	57130	9	111	84	0	57130148000
18194	57130	12	108	85	1	57130939001
18195	57130	15	111	85	0	57130311000
18196	57130	16	112	85	0	57130745000
18197	57130	17	113	85	0	57130374000
18198	57130	29	113	87	0	57130655000
18199	57130	35	113	88	0	57130105001
18200	57131	3	111	83	0	57131039000
18201	57131	5	113	83	0	57131788001
18202	57131	7	109	84	1	57131681000
18203	57131	10	112	84	0	57131626001
18204	57131	11	113	84	0	57131074001
18205	57131	18	108	86	1	57131861000
18206	57131	23	113	86	0	57131459000
18207	57132	2	110	83	1	57132322000
18208	57132	4	112	83	0	57132561001
18209	57132	13	109	85	1	57132533001
18210	57132	17	113	85	0	57132610001
18211	57132	24	108	87	1	57132818001
18212	57133	3	111	83	1	57133920000
18213	57133	8	110	84	1	57133048000
18214	57133	11	113	84	0	57133255000
18215	57133	12	108	85	1	57133683000
18216	57133	14	110	85	1	57133991001
18217	57133	19	109	86	1	57133435000
18218	57133	30	108	88	1	57133726001
18219	57134	5	113	83	0	57134448000
18220	57134	9	111	84	1	57134527000
18221	57134	18	108	86	1	57134755001
18222	57134	20	110	86	1	57134662000
18223	57134	25	109	87	1	57134414000
18224	57135	4	112	83	1	57135151001
18225	57135	10	112	84	1	57135919000
18226	57135	15	111	85	1	57135282000
18227	57135	26	110	87	1	57135569000
18228	57135	31	109	88	1	57135032001
18229	57135	34	112	88	0	57135661001
18230	57136	5	113	83	1	57136938000
18231	57136	21	111	86	1	57136319001
18232	57136	24	108	87	1	57136494001
18233	57136	32	110	88	1	57136527000
18234	57137	11	113	84	1	57137721001
18235	57137	15	111	85	1	57137065000
18236	57137	16	112	85	1	57137230000
18237	57137	22	112	86	1	57137984000
18238	57137	27	111	87	1	57137065000
18239	57137	33	111	88	1	57137989000
18240	57138	8	110	84	1	57138140000
18241	57138	9	111	84	1	57138514000
18242	57138	14	110	85	1	57138349000
18243	57138	17	113	85	1	57138190001
18244	57138	20	110	86	1	57138086000
18245	57138	28	112	87	1	57138515001
18246	57138	34	112	88	1	57138935000
18247	57139	4	112	83	1	57139339000
18248	57139	23	113	86	1	57139485001
18249	57139	27	111	87	1	57139775001
18250	57140	17	113	85	1	57140438000
18251	57140	29	113	87	1	57140171001
18252	57140	34	112	88	1	57140956000
18253	57140	35	113	88	1	57140719000
18254	57141	10	112	84	1	57141393001
18255	57141	11	113	84	1	57141990000
18256	57142	33	111	88	1	57142303001
18257	57143	21	111	86	1	57143554001
18258	57143	28	112	87	1	57143133000
18259	57144	26	110	87	1	57144806000
18260	57144	35	113	88	1	57144397001
18261	57146	16	112	85	1	57146154001
18262	57147	5	113	83	1	57147117001
18263	57470	24	108	87	0	57470066000
18264	57471	18	108	86	0	57471535000
18265	57473	9	111	84	0	57473543000
18266	57473	10	112	84	0	57473945000
18267	57473	16	112	85	0	57473882000
18268	57475	11	113	84	0	57475426001
18269	57525	2	110	83	0	57525472001
18270	57526	4	112	83	0	57526471000
18271	57526	30	108	88	0	57526551001
18272	57528	33	111	88	0	57528993001
18273	57529	34	112	88	0	57529956001
18274	57530	26	110	87	0	57530025001
18275	57530	28	112	87	0	57530131001
18276	57531	35	113	88	0	57531019000
18277	57561	22	112	86	0	57561649000
18278	57600	0	108	83	0	57600919000
18279	57602	1	109	83	0	57602510001
18280	57603	0	108	83	0	57603717000
18281	57603	2	110	83	0	57603983001
18282	57604	6	108	84	0	57604956000
18283	57605	1	109	83	0	57605751001
18284	57605	3	111	83	0	57605764001
18285	57606	2	110	83	0	57606233000
18286	57606	4	112	83	0	57606856001
18287	57606	7	109	84	0	57606184001
18288	57607	5	113	83	0	57607653001
18289	57607	8	110	84	0	57607338001
18290	57608	0	108	83	0	57608110001
18291	57608	6	108	84	0	57608205001
18292	57608	9	111	84	0	57608538001
18293	57608	12	108	85	0	57608902000
18294	57609	1	109	83	0	57609728000
18295	57609	2	110	83	0	57609584001
18296	57609	3	111	83	0	57609213001
18297	57609	4	112	83	0	57609833001
18298	57609	7	109	84	0	57609477001
18299	57609	8	110	84	0	57609906001
18300	57609	10	112	84	0	57609644000
18301	57610	5	113	83	0	57610478000
18302	57610	13	109	85	0	57610211000
18303	57610	14	110	85	0	57610953001
18304	57611	9	111	84	0	57611284001
18305	57611	11	113	84	0	57611187000
18306	57611	12	108	85	0	57611643000
18307	57612	3	111	83	0	57612165000
18308	57612	6	108	84	0	57612006001
18309	57612	10	112	84	0	57612129001
18310	57612	13	109	85	0	57612869000
18311	57612	15	111	85	0	57612611000
18312	57612	18	108	86	0	57612037000
18313	57613	7	109	84	0	57613345001
18314	57613	8	110	84	0	57613664001
18315	57613	11	113	84	0	57613980001
18316	57613	14	110	85	0	57613903001
18317	57613	16	112	85	0	57613404000
18318	57613	19	109	86	0	57613346000
18319	57614	4	112	83	0	57614155001
18320	57614	5	113	83	0	57614319001
18321	57614	9	111	84	0	57614191000
18322	57614	10	112	84	0	57614992000
18323	57614	12	108	85	0	57614999001
18324	57614	17	113	85	0	57614707001
18325	57614	18	108	86	0	57614302001
18326	57614	20	110	86	0	57614398001
18327	57615	15	111	85	0	57615629001
18328	57615	21	111	86	0	57615526000
18329	57615	24	108	87	0	57615542000
18330	57616	13	109	85	0	57616406001
18331	57616	14	110	85	0	57616871000
18332	57616	16	112	85	0	57616077000
18333	57616	18	108	86	0	57616791000
18334	57616	19	109	86	0	57616116000
18335	57617	11	113	84	0	57617179000
18336	57617	17	113	85	0	57617835001
18337	57617	20	110	86	0	57617517000
18338	57617	22	112	86	0	57617120001
18339	57617	23	113	86	0	57617637000
18340	57617	25	109	87	0	57617361000
18341	57618	10	112	84	0	57618923001
18342	57618	15	111	85	0	57618585001
18343	57618	21	111	86	0	57618894001
18344	57618	24	108	87	0	57618431000
18345	57618	26	110	87	0	57618275001
18346	57619	9	111	84	0	57619754001
18347	57619	16	112	85	0	57619386000
18348	57619	18	108	86	0	57619756001
18349	57619	19	109	86	0	57619516000
18350	57619	22	112	86	0	57619308000
18351	57619	27	111	87	0	57619108001
18352	57619	30	108	88	0	57619096001
18353	57620	23	113	86	0	57620237000
18354	57620	24	108	87	0	57620691001
18355	57620	25	109	87	0	57620774001
18356	57620	28	112	87	0	57620033000
18357	57620	29	113	87	1	57620759000
18358	57620	31	109	88	0	57620001000
18359	57621	17	113	85	0	57621718000
18360	57621	20	110	86	0	57621643000
18361	57621	21	111	86	0	57621866001
18362	57621	26	110	87	0	57621727000
18363	57621	27	111	87	0	57621973001
18364	57621	30	108	88	0	57621656000
18365	57621	32	110	88	0	57621504000
18366	57622	22	112	86	0	57622064001
18367	57622	23	113	86	0	57622672001
18368	57622	28	112	87	0	57622685000
18369	57622	29	113	87	0	57622991001
18370	57622	31	109	88	0	57622136001
18371	57622	33	111	88	0	57622232001
18372	57623	25	109	87	0	57623995001
18373	57623	34	112	88	0	57623098001
18374	57624	30	108	88	1	57624802000
18375	57624	31	109	88	0	57624909000
18376	57624	32	110	88	0	57624624001
18377	57624	33	111	88	0	57624804001
18378	57624	35	113	88	0	57624125000
18379	57625	26	110	87	0	57625637001
18380	57625	27	111	87	0	57625019001
18381	57625	28	112	87	0	57625839001
18382	57625	29	113	87	0	57625658000
18383	57625	34	112	88	0	57625307000
18384	57626	35	113	88	0	57626586000
18385	57627	33	111	88	0	57627609000
18386	57628	28	112	87	0	57628820000
18387	57628	32	110	88	0	57628360000
18388	57628	34	112	88	0	57628796001
18389	57629	31	109	88	0	57629941000
18390	57630	35	113	88	0	57630167001
18391	57631	5	113	83	1	57631939000
