event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
58053	50151	139	112	91	0	50151266000
58054	50151	140	113	91	0	50151211000
58055	50152	116	113	89	0	50152641000
58056	50152	126	111	90	0	50152101000
58057	50152	127	112	90	0	50152290001
58058	50152	128	113	90	0	50152269000
58059	50152	136	109	91	0	50152621001
58060	50152	137	110	91	0	50152227001
58061	50152	141	114	91	0	50152136001
58062	50153	102	111	88	0	50153687000
58063	50153	103	112	88	0	50153665000
58064	50153	104	113	88	1	50153661001
58065	50153	113	110	89	0	50153674001
58066	50153	114	111	89	0	50153316000
58067	50153	115	112	89	0	50153014001
58068	50153	117	114	89	0	50153688000
58069	50153	123	108	90	0	50153909001
58070	50153	124	109	90	0	50153378000
58071	50153	125	110	90	0	50153055001
58072	50153	129	114	90	0	50153022000
58073	50153	134	107	91	0	50153663001
58074	50153	135	108	91	0	50153137000
58075	50153	138	111	91	0	50153762000
58076	50153	140	113	91	0	50153432001
58077	50153	142	115	91	0	50153387001
58078	50154	90	111	87	0	50154736001
58079	50154	91	112	87	0	50154577000
58080	50154	92	113	87	0	50154488000
58081	50154	101	110	88	0	50154714001
58082	50154	105	114	88	0	50154849001
58083	50154	112	109	89	0	50154384000
58084	50154	116	113	89	0	50154717000
58085	50154	122	107	90	0	50154461001
58086	50154	126	111	90	0	50154313000
58087	50154	130	115	90	0	50154666000
58088	50154	132	105	91	1	50154669001
58089	50154	133	106	91	0	50154312000
58090	50154	141	114	91	0	50154560000
58091	50154	143	116	91	0	50154482000
58092	50155	78	111	86	0	50155281000
58093	50155	79	112	86	0	50155317001
58094	50155	80	113	86	0	50155343000
58095	50155	88	109	87	0	50155859000
58096	50155	89	110	87	0	50155402001
58097	50155	93	114	87	0	50155691000
58098	50155	98	107	88	0	50155966000
58099	50155	99	108	88	0	50155427000
58100	50155	100	109	88	0	50155061000
58101	50155	102	111	88	0	50155344001
58102	50155	103	112	88	0	50155506000
58103	50155	104	113	88	0	50155749001
58104	50155	109	106	89	0	50155916000
58105	50155	110	107	89	0	50155500000
58106	50155	111	108	89	0	50155032000
58107	50155	113	110	89	0	50155995000
58108	50155	117	114	89	0	50155505000
58109	50155	118	115	89	0	50155570001
58110	50155	120	105	90	0	50155466000
58111	50155	121	106	90	0	50155013001
58112	50155	124	109	90	0	50155329001
58113	50155	128	113	90	0	50155247000
58114	50155	129	114	90	0	50155102001
58115	50155	135	108	91	0	50155239001
58116	50155	142	115	91	0	50155582001
58117	50156	54	111	84	0	50156929000
58118	50156	55	112	84	0	50156744000
58119	50156	65	110	85	0	50156630000
58120	50156	66	111	85	0	50156408001
58121	50156	67	112	85	0	50156248000
58122	50156	68	113	85	0	50156843001
58123	50156	75	108	86	0	50156828000
58124	50156	76	109	86	0	50156604000
58125	50156	77	110	86	0	50156315000
58126	50156	86	107	87	0	50156717000
58127	50156	87	108	87	0	50156415001
58128	50156	92	113	87	0	50156459001
58129	50156	96	105	88	0	50156967001
58130	50156	97	106	88	0	50156421001
58131	50156	105	114	88	0	50156774001
58132	50156	106	115	88	0	50156105001
58133	50156	108	105	89	0	50156167001
58134	50156	131	116	90	0	50156027001
58135	50156	137	110	91	0	50156426001
58136	50156	143	116	91	0	50156182000
58137	50157	42	111	83	0	50157703001
58138	50157	43	112	83	0	50157820000
58139	50157	52	109	84	1	50157889001
58140	50157	53	110	84	0	50157427001
58141	50157	56	113	84	0	50157740000
58142	50157	63	108	85	0	50157780000
58143	50157	64	109	85	0	50157236001
58144	50157	69	114	85	0	50157971000
58145	50157	73	106	86	0	50157801000
58146	50157	74	107	86	0	50157338001
58147	50157	79	112	86	0	50157493000
58148	50157	80	113	86	0	50157316001
58149	50157	81	114	86	0	50157246000
58150	50157	84	105	87	0	50157623000
58151	50157	85	106	87	0	50157330000
58152	50157	90	111	87	0	50157450001
58153	50157	94	115	87	0	50157582000
58154	50157	99	108	88	0	50157959000
58155	50157	115	112	89	0	50157845001
58156	50157	118	115	89	0	50157618001
58157	50157	119	116	89	0	50157268000
58158	50157	123	108	90	0	50157328000
58159	50157	130	115	90	0	50157108001
58160	50157	133	106	91	0	50157361001
58161	50157	139	112	91	0	50157890001
58162	50158	29	110	82	0	50158933000
58163	50158	30	111	82	0	50158419001
58164	50158	31	112	82	0	50158781000
58165	50158	40	109	83	0	50158532001
58166	50158	41	110	83	0	50158466000
58167	50158	44	113	83	0	50158356001
58168	50158	50	107	84	0	50158865000
58169	50158	51	108	84	0	50158333001
58170	50158	60	105	85	0	50158898001
58171	50158	61	106	85	0	50158738001
58172	50158	62	107	85	0	50158313000
58173	50158	65	110	85	0	50158875001
58174	50158	67	112	85	0	50158597001
58175	50158	68	113	85	0	50158981001
58176	50158	72	105	86	0	50158059001
58177	50158	82	115	86	0	50158922000
58178	50158	89	110	87	0	50158137001
58179	50158	93	114	87	0	50158079000
58180	50158	98	107	88	0	50158753000
58181	50158	106	115	88	0	50158094000
58182	50158	107	116	88	0	50158379001
58183	50158	108	105	89	0	50158474001
58184	50158	112	109	89	0	50158283001
58185	50158	121	106	90	0	50158033000
58186	50158	125	110	90	0	50158323001
58187	50158	131	116	90	0	50158217001
58188	50158	143	116	91	0	50158466000
58189	50159	17	110	81	0	50159629001
58190	50159	18	111	81	0	50159396000
58191	50159	19	112	81	0	50159648000
58192	50159	27	108	82	0	50159834000
58193	50159	28	109	82	0	50159346001
58194	50159	38	107	83	0	50159613000
58195	50159	39	108	83	0	50159253000
58196	50159	48	105	84	0	50159105001
58197	50159	49	106	84	0	50159391001
58198	50159	55	112	84	0	50159580000
58199	50159	57	114	84	0	50159570000
58200	50159	70	115	85	0	50159739000
58201	50159	81	114	86	0	50159871001
58202	50159	95	116	87	0	50159125000
58203	50159	119	116	89	0	50159670000
58204	50159	142	115	91	0	50159070001
58205	50160	4	109	80	0	50160842000
58206	50160	5	110	80	0	50160106001
58207	50160	6	111	80	0	50160100001
58208	50160	7	112	80	0	50160501001
58209	50160	15	108	81	0	50160387001
58210	50160	16	109	81	0	50160015000
58211	50160	24	105	82	0	50160945001
58212	50160	25	106	82	0	50160809000
58213	50160	26	107	82	0	50160070000
58214	50160	32	113	82	0	50160279000
58215	50160	36	105	83	0	50160488000
58216	50160	37	106	83	0	50160161000
58217	50160	43	112	83	0	50160565000
58218	50160	44	113	83	0	50160261000
58219	50160	45	114	83	0	50160222000
58220	50160	56	113	84	0	50160107001
58221	50160	69	114	85	0	50160219001
58222	50160	72	105	86	1	50160891000
58223	50160	76	109	86	0	50160983000
58224	50160	83	116	86	0	50160608001
58225	50160	91	112	87	0	50160944000
58226	50160	94	115	87	0	50160186001
58227	50160	95	116	87	0	50160779000
58228	50160	96	105	88	0	50160640000
58229	50160	106	115	88	0	50160568001
58230	50160	134	107	91	0	50160321001
58231	50160	142	115	91	1	50160973001
58232	50160	143	116	91	1	50160389001
58233	50161	1	106	80	0	50161940000
58234	50161	2	107	80	0	50161362001
58235	50161	3	108	80	0	50161046001
58236	50161	12	105	81	0	50161681000
58237	50161	13	106	81	0	50161092001
58238	50161	14	107	81	0	50161010000
58239	50161	19	112	81	0	50161610001
58240	50161	20	113	81	0	50161010000
58241	50161	31	112	82	0	50161545000
58242	50161	48	105	84	0	50161080001
58243	50161	54	111	84	0	50161060000
58244	50161	58	115	84	0	50161569001
58245	50161	70	115	85	0	50161881001
58246	50161	82	115	86	0	50161625000
58247	50161	85	106	87	0	50161178000
58248	50161	92	113	87	0	50161611001
58249	50161	107	116	88	0	50161009000
58250	50161	117	114	89	0	50161667001
58251	50161	119	116	89	1	50161885001
58252	50161	122	107	90	0	50161532001
58253	50161	129	114	90	1	50161809000
58254	50161	130	115	90	1	50161512000
58255	50161	131	116	90	1	50161218000
58256	50161	139	112	91	1	50161864001
58257	50161	140	113	91	1	50161598001
58258	50161	141	114	91	1	50161446001
58259	50162	0	105	80	0	50162635001
58260	50162	6	111	80	0	50162457000
58261	50162	7	112	80	0	50162601001
58262	50162	8	113	80	0	50162817000
58263	50162	18	111	81	0	50162168001
58264	50162	20	113	81	0	50162941000
58265	50162	32	113	82	0	50162621000
58266	50162	33	114	82	0	50162434000
58267	50162	42	111	83	0	50162530000
58268	50162	45	114	83	0	50162018000
58269	50162	57	114	84	0	50162357001
58270	50162	71	116	85	0	50162290001
58271	50162	83	116	86	0	50162958000
58272	50162	106	115	88	1	50162862000
58273	50162	107	116	88	1	50162854001
58274	50162	118	115	89	1	50162450000
58275	50162	127	112	90	1	50162663001
58276	50162	128	113	90	1	50162355000
58277	50162	137	110	91	1	50162972001
58278	50162	138	111	91	1	50162396000
58279	50163	17	110	81	0	50163210000
58280	50163	21	114	81	0	50163055001
58281	50163	26	107	82	0	50163923001
58282	50163	44	113	83	0	50163713000
58283	50163	46	115	83	0	50163136001
58284	50163	58	115	84	0	50163946001
58285	50163	59	116	84	0	50163198001
58286	50163	94	115	87	1	50163828001
58287	50163	95	116	87	1	50163772001
58288	50163	104	113	88	1	50163802000
58289	50163	105	114	88	1	50163424000
58290	50163	115	112	89	1	50163474001
58291	50163	116	113	89	1	50163066000
58292	50163	117	114	89	1	50163173000
58293	50163	125	110	90	1	50163500001
58294	50163	126	111	90	1	50163099000
58295	50163	134	107	91	1	50163929001
58296	50163	135	108	91	1	50163790000
58297	50163	136	109	91	1	50163492000
58298	50164	21	114	81	0	50164889000
58299	50164	30	111	82	0	50164200001
58300	50164	33	114	82	0	50164689001
58301	50164	34	115	82	0	50164627001
58302	50164	47	116	83	0	50164623000
58303	50164	81	114	86	1	50164852001
58304	50164	82	115	86	1	50164345001
58305	50164	83	116	86	1	50164662000
58306	50164	91	112	87	1	50164840001
58307	50164	92	113	87	1	50164433000
58308	50164	93	114	87	1	50164021000
58309	50164	102	111	88	1	50164404000
58310	50164	103	112	88	1	50164091001
58311	50164	112	109	89	1	50164508001
58312	50164	113	110	89	1	50164216001
58313	50164	114	111	89	1	50164043000
58314	50164	122	107	90	1	50164671001
58315	50164	123	108	90	1	50164178000
58316	50164	124	109	90	1	50164059001
58317	50164	133	106	91	1	50164323001
58318	50165	7	112	80	0	50165911001
58319	50165	8	113	80	0	50165324001
58320	50165	9	114	80	0	50165117001
58321	50165	12	105	81	0	50165559000
58322	50165	22	115	81	0	50165355000
58323	50165	45	114	83	0	50165081000
58324	50165	58	115	84	1	50165894001
58325	50165	68	113	85	1	50165854001
58326	50165	69	114	85	1	50165536000
58327	50165	70	115	85	1	50165192000
58328	50165	71	116	85	1	50165460001
58329	50165	78	111	86	1	50165845000
58330	50165	79	112	86	1	50165294000
58331	50165	80	113	86	1	50165251001
58332	50165	89	110	87	1	50165555001
58333	50165	90	111	87	1	50165046000
58334	50165	99	108	88	1	50165605001
58335	50165	100	109	88	1	50165357001
58336	50165	101	110	88	1	50165044001
58337	50165	108	105	89	1	50165976000
58338	50165	109	106	89	1	50165857000
58339	50165	110	107	89	1	50165408001
58340	50165	111	108	89	1	50165087001
58341	50165	120	105	90	1	50165447001
58342	50165	121	106	90	1	50165155001
58343	50165	132	105	91	1	50165073000
58344	50166	13	106	81	0	50166026000
58345	50166	20	113	81	0	50166097001
58346	50166	45	114	83	1	50166893000
58347	50166	46	115	83	1	50166938000
58348	50166	55	112	84	1	50166717000
58349	50166	56	113	84	1	50166598001
58350	50166	57	114	84	1	50166104000
58351	50166	59	116	84	1	50166529001
58352	50166	65	110	85	1	50166796000
58353	50166	66	111	85	1	50166531000
58354	50166	67	112	85	1	50166284000
58355	50166	76	109	86	1	50166735000
58356	50166	77	110	86	1	50166096001
58357	50166	86	107	87	1	50166776001
58358	50166	87	108	87	1	50166577000
58359	50166	88	109	87	1	50166062001
58360	50166	96	105	88	1	50166987000
58361	50166	97	106	88	1	50166573001
58362	50166	98	107	88	1	50166085001
58363	50167	9	114	80	0	50167426000
58364	50167	10	115	80	0	50167719000
58365	50167	22	115	81	0	50167894000
58366	50167	32	113	82	1	50167834001
58367	50167	33	114	82	1	50167767001
58368	50167	34	115	82	1	50167991000
58369	50167	42	111	83	1	50167779001
58370	50167	43	112	83	1	50167482000
58371	50167	44	113	83	1	50167033000
58372	50167	52	109	84	1	50167964001
58373	50167	53	110	84	1	50167588001
58374	50167	54	111	84	1	50167274000
58375	50167	63	108	85	1	50167743000
58376	50167	64	109	85	1	50167349000
58377	50167	73	106	86	1	50167625000
58378	50167	74	107	86	1	50167493000
58379	50167	75	108	86	1	50167148001
58380	50167	84	105	87	1	50167622001
58381	50167	85	106	87	1	50167037001
58382	50168	20	113	81	1	50168605001
58383	50168	21	114	81	1	50168397001
58384	50168	30	111	82	1	50168531000
58385	50168	31	112	82	1	50168121001
58386	50168	40	109	83	1	50168726000
58387	50168	41	110	83	1	50168150001
58388	50168	47	116	83	1	50168976000
58389	50168	50	107	84	1	50168692000
58390	50168	51	108	84	1	50168449001
58391	50168	60	105	85	1	50168968000
58392	50168	61	106	85	1	50168551001
58393	50168	62	107	85	1	50168177001
58394	50168	72	105	86	1	50168145001
58395	50169	6	111	80	1	50169736001
58396	50169	7	112	80	1	50169468001
58397	50169	8	113	80	1	50169439001
58398	50169	9	114	80	1	50169363000
58399	50169	17	110	81	1	50169572000
58400	50169	18	111	81	1	50169239000
58401	50169	19	112	81	1	50169042000
58402	50169	26	107	82	1	50169949000
58403	50169	27	108	82	1	50169807000
58404	50169	28	109	82	1	50169293001
58405	50169	29	110	82	1	50169024000
58406	50169	37	106	83	1	50169889001
58407	50169	38	107	83	1	50169476000
58408	50169	39	108	83	1	50169192001
58409	50169	48	105	84	1	50169396000
58410	50169	49	106	84	1	50169297001
58411	50170	4	109	80	1	50170747000
58412	50170	5	110	80	1	50170326000
58413	50170	14	107	81	1	50170904000
58414	50170	15	108	81	1	50170553001
58415	50170	16	109	81	1	50170221001
58416	50170	24	105	82	1	50170790001
58417	50170	25	106	82	1	50170628001
58418	50170	36	105	83	1	50170355000
58419	50171	1	106	80	1	50171965001
58420	50171	2	107	80	1	50171578001
58421	50171	3	108	80	1	50171051000
58422	50171	12	105	81	1	50171568001
58423	50171	13	106	81	1	50171084001
58424	50172	0	105	80	1	50172391000
58425	50174	6	111	80	1	50174638000
58426	50247	95	116	87	0	50247639000
58427	50247	107	116	88	0	50247750001
58428	50248	83	116	86	0	50248379001
58429	50248	106	115	88	0	50248960001
58430	50249	71	116	85	0	50249662000
58431	50249	94	115	87	0	50249607001
58432	50249	95	116	87	0	50249550001
58433	50250	59	116	84	0	50250239001
58434	50250	82	115	86	0	50250006001
58435	50250	83	116	86	0	50250359000
58436	50250	105	114	88	0	50250635000
58437	50251	47	116	83	0	50251632000
58438	50251	58	115	84	0	50251948001
58439	50251	70	115	85	0	50251105001
58440	50251	71	116	85	0	50251876001
58441	50251	93	114	87	0	50251311000
58442	50251	106	115	88	0	50251312001
58443	50252	35	116	82	0	50252498000
58444	50252	59	116	84	0	50252373000
58445	50252	69	114	85	0	50252762000
58446	50252	81	114	86	0	50252107001
58447	50252	82	115	86	0	50252411001
58448	50252	92	113	87	0	50252493000
58449	50252	94	115	87	0	50252426001
58450	50252	104	113	88	0	50252245000
58451	50252	107	116	88	0	50252515000
58452	50253	23	116	81	0	50253919001
58453	50253	46	115	83	0	50253354000
58454	50253	47	116	83	0	50253952001
58455	50253	58	115	84	0	50253978000
58456	50253	70	115	85	0	50253317001
58457	50253	80	113	86	0	50253412001
58458	50253	103	112	88	0	50253905000
58459	50254	11	116	80	0	50254439000
58460	50254	34	115	82	0	50254491000
58461	50254	35	116	82	0	50254637000
58462	50254	45	114	83	0	50254816000
58463	50254	57	114	84	0	50254066001
58464	50254	68	113	85	0	50254518000
58465	50254	69	114	85	0	50254740001
58466	50254	81	114	86	0	50254489000
58467	50254	91	112	87	0	50254401000
58468	50254	92	113	87	0	50254692000
58469	50254	93	114	87	0	50254058000
58470	50254	105	114	88	0	50254207001
58471	50255	22	115	81	0	50255072001
58472	50255	33	114	82	0	50255712000
58473	50255	46	115	83	0	50255993000
58474	50255	56	113	84	0	50255715001
58475	50255	79	112	86	0	50255597001
58476	50255	80	113	86	0	50255487000
58477	50255	102	111	88	0	50255358000
58478	50256	10	115	80	0	50256763000
58479	50256	11	116	80	0	50256567000
58480	50256	21	114	81	0	50256576001
58481	50256	22	115	81	0	50256959001
58482	50256	23	116	81	0	50256413001
58483	50256	34	115	82	0	50256869001
58484	50256	44	113	83	0	50256656000
58485	50256	45	114	83	0	50256912001
58486	50256	55	112	84	0	50256837000
58487	50256	57	114	84	0	50256590000
58488	50256	67	112	85	0	50256369000
58489	50256	68	113	85	0	50256904000
58490	50256	78	111	86	0	50256453001
58491	50256	90	111	87	0	50256126001
58492	50256	91	112	87	0	50256936001
58493	50256	95	116	87	0	50256566000
58494	50257	32	113	82	0	50257440000
58495	50257	33	114	82	0	50257587000
58496	50257	56	113	84	0	50257825001
58497	50257	79	112	86	0	50257899001
58498	50257	89	110	87	0	50257588001
58499	50257	101	110	88	0	50257145001
58500	50257	103	112	88	0	50257002001
58501	50257	104	113	88	0	50257399000
58502	50257	106	115	88	0	50257229001
58503	50257	107	116	88	0	50257392001
58504	50257	117	114	89	0	50257245001
58505	50257	118	115	89	0	50257507000
58506	50258	9	114	80	0	50258254001
58507	50258	20	113	81	0	50258858000
58508	50258	21	114	81	0	50258289000
58509	50258	43	112	83	0	50258398001
58510	50258	44	113	83	0	50258567001
58511	50258	54	111	84	0	50258507001
58512	50258	55	112	84	0	50258985001
58513	50258	66	111	85	0	50258059000
58514	50258	67	112	85	0	50258576000
58515	50258	77	110	86	0	50258669001
58516	50258	78	111	86	0	50258354001
58517	50258	90	111	87	0	50258182000
58518	50258	100	109	88	0	50258240000
58519	50258	102	111	88	0	50258384000
58520	50258	105	114	88	0	50258029001
58521	50258	119	116	89	0	50258021001
58522	50259	10	115	80	0	50259045000
58523	50259	31	112	82	0	50259323001
58524	50259	32	113	82	0	50259592001
58525	50259	65	110	85	0	50259844000
58526	50259	66	111	85	0	50259944000
58527	50259	76	109	86	0	50259734001
58528	50259	88	109	87	0	50259347000
58529	50259	114	111	89	0	50259937001
58530	50259	116	113	89	0	50259118000
58531	50260	8	113	80	0	50260046000
58532	50260	9	114	80	0	50260285001
58533	50260	19	112	81	0	50260249000
58534	50260	21	114	81	0	50260080000
58535	50260	30	111	82	0	50260601001
58536	50260	42	111	83	0	50260192000
58537	50260	43	112	83	0	50260414001
58538	50260	53	110	84	0	50260716000
58539	50260	54	111	84	0	50260215000
58540	50260	77	110	86	0	50260993001
58541	50260	79	112	86	0	50260026001
58542	50260	87	108	87	0	50260357001
58543	50260	89	110	87	0	50260017000
58544	50260	93	114	87	0	50260495000
58545	50260	94	115	87	0	50260918000
58546	50260	99	108	88	0	50260008001
58547	50260	100	109	88	0	50260146000
58548	50260	101	110	88	0	50260487001
58549	50260	105	114	88	0	50260120000
58550	50260	106	115	88	0	50260082001
58551	50260	115	112	89	0	50260072001
58552	50260	117	114	89	0	50260136000
58553	50260	118	115	89	0	50260602000
58554	50261	7	112	80	0	50261463000
58555	50261	20	113	81	0	50261119001
58556	50261	31	112	82	0	50261628000
58557	50261	41	110	83	0	50261856001
58558	50261	64	109	85	0	50261150000
58559	50261	65	110	85	0	50261774000
58560	50261	75	108	86	0	50261909000
58561	50261	76	109	86	0	50261671000
